Offender RB locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-13.446323012326987, 5.45087187947391)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-6.613771543400538, 16.868722170579225)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender LM distance traveled;119.21771286985765;81.66892962187858;110.04153873066731;62.809175372211314;143.72000000000756;147.04735768169638;78.19198564019511;181.60964166856365;116.98633514909362;43.79999999999998;64.12792493699781;322.5201114164123;57.20697026175681;59.9891401947987;149.18248606170204;111.2153898513011;94.31332052287691;113.21282736783382;209.45134006510366;384.1399999999185;48.02999999999918;52.9500000000002;76.05054493190613;95.24577107713499;69.71543962788174;302.8073582658287;135.6431532077112;327.8831053476927;109.48621695979436;71.1899999999999;119.60446107559635;542.7471574147188;134.4439401137113;73.69190860996378;180.36926547967997;31.350000000000055;67.8600000000011;97.06000000000239;78.60000000000109;68.88000000000115;136.99356720807515;50.35016728222772;245.86325224724573;81.85153621980713;34.439999999999756;180.03670445515795;70.88176452545511;51.510000000000495;95.3180665970582;202.90808370408777;110.2500000000053;60.069999999999915;138.68726946227733;143.0634803663576;34.62000000000007;194.4445893784657;104.03581545513481;40.84999999999963;69.52786888784131;239.83000000001252;208.98085151016497;129.3400000000019;110.90000000000389;159.71677399589376;53.30999999999998;110.5743888408963;103.42230056305195;88.22574025155846;93.16107864033965;118.62503634879022;261.3188240005245;99.81475392991122;169.51999999998722;127.53658138719831;94.97491684908557;75.72187630244694;83.09694810280686;165.25868699024775;99.81771487971888;257.8794650331986;63.790000000000624;72.43880171248298;141.5542151541642;119.23102133741003;90.61349238372037;72.04698990059822;107.50000000000233;93.2662463293442;98.39000000000593;94.41629341291954;151.12823399970722;58.909724001141086;101.1230449453175;70.96477109638849;75.4647731288713;302.2306593251861;46.85217218959227;1631.5099999986735;167.2673297151259;43.98000000000003;92.1932668371766;52.441075249100564;369.99270692617546;131.94911862532555;272.1700000000017;93.29000000000433;44.90999999999972;66.41022808785638;72.1338707808433;209.71221539106324;90.47983986682617;145.79740939138568;88.05762250852598;67.2941172072781;96.76384186711755;80.31982250805665;65.31444587410456;93.33000000000386;112.97286882604513;198.44968684379216;216.29592482531547;63.94000000000065;71.25451113890519;182.0922354115855;309.03850603347615;225.73570022799572;331.91265850672454;142.80000000000376;58.06194573983505;181.58224836238443;225.55356028142265;106.7118704032018;76.58274756554513;103.12933759556046;81.52177899193417;112.86067243449548;126.20508212392541;107.04090270086691;62.480462838251256;74.34000000000162;105.73000000000242;83.08000000000048;89.31761319274723;47.82053781432683;165.53837296037815;80.08621809718575;91.92977598507814;113.86000000000486;56.50787519355238;67.230000000001;101.70000000000357;65.09000000000042;52.53000000000013;52.010769505599356;39.68596819662423;208.14558106150736;117.23639322711735;280.50000000000716;96.5500000000017;52.7699999999989;108.31639016125379;54.46616297653283;163.97999999998834;109.98000000000408;142.55858648041763;46.62000000000061;59.49000000000024;123.7287590695779;284.37113749303467;37.85262352921937;53.453562310914045;108.5000000000067;117.5180236303683;131.8193157627294;55.558196729358514;40.37264707976978;145.9793621304759;48.870000000000566;135.71769655561297;72.5499999999981;164.72465738718438;100.3210191850144;69.05190311594261;144.2420984065169;59.250000000000504;28.1699999999997;118.7780770605841;658.9899856554906;184.17666541927068;83.81506045832879;183.5599999999952;194.9825712636846;122.51109059694913;82.55398245149811;67.22248043383846;100.63702732542708;121.38189969590131;79.76166824473587;49.080000000000034;310.79740291025155;62.86999999999951;156.31177203280592;106.3113412369481;53.65181817886031;55.725309583625695;95.40000000000195;65.27000000000099;72.12000000000116;293.0125402476619;118.19892708069837;87.07000000000241;101.42726877992101;57.02999999999994;160.46139617261954;158.37598293318203;74.16000000000066;53.981286624255986;49.470000000000496;50.49274635042535;107.06119125607763;146.90389540387557;186.57999999999834;108.142490250245;215.9157828436255;344.62999999996805;133.70899430122017;91.1756279128645;59.4499999999998;37.92000000000009;67.09000000000037;167.77811888709297;227.26747365369587;128.00000000000315;72.59000000000104;86.03000000000114;53.130000000000855;71.74000000000082;150.6725116158645;64.90832146270247;80.31000000000114;115.71000000000298;100.7551262945465;69.78000000000033;39.29999999999993;59.989873757272605;47.13032676755038;134.67436790168165;128.47897602173168;75.49000000000022;95.19000000000221
Offender LM distance traveled without ball;119.21771286985765;81.66892962187858;110.04153873066731;62.809175372211314;137.87000000000734;141.4973576816963;78.19198564019511;179.23964166856643;116.98633514909362;43.79999999999998;64.12792493699781;318.59011141641577;57.20697026175681;59.9891401947987;149.18248606170204;111.2153898513011;94.31332052287691;113.21282736783382;77.27134006509864;369.58999999992443;48.02999999999918;52.9500000000002;76.05054493190613;95.24577107713499;69.71543962788174;302.8073582658287;135.6431532077112;267.0431053477191;109.48621695979436;71.1899999999999;119.60446107559635;542.7471574147188;134.4439401137113;73.69190860996378;180.36926547967997;31.350000000000055;67.8600000000011;89.92000000000209;19.019999999999953;64.29000000000089;48.61356720807181;50.35016728222772;241.00325224724554;81.85153621980713;34.439999999999756;180.03670445515795;70.88176452545511;48.630000000000436;95.3180665970582;202.90808370408777;110.2500000000053;60.069999999999915;129.62726946227698;133.67348036635724;34.62000000000007;194.4445893784657;98.03581545513468;40.84999999999963;69.52786888784131;214.51000000001156;208.98085151016497;129.3400000000019;110.90000000000389;151.16677399589346;53.30999999999998;110.5743888408963;103.42230056305195;88.22574025155846;93.16107864033965;57.8750363487879;261.3188240005245;99.81475392991122;169.51999999998722;127.53658138719831;94.97491684908557;75.72187630244694;73.58694810280639;165.25868699024775;99.81771487971888;250.40946503319827;55.360000000000454;72.43880171248298;141.5542151541642;116.89102133740994;90.61349238372037;72.04698990059822;14.860000000000051;93.2662463293442;84.02000000000568;94.41629341291954;151.12823399970722;58.909724001141086;97.43304494531736;70.96477109638849;75.4647731288713;302.2306593251861;46.85217218959227;1631.5099999986735;167.2673297151259;43.98000000000003;92.1932668371766;50.701075249100526;301.44270692618943;131.94911862532555;247.48000000000903;93.29000000000433;44.90999999999972;66.41022808785638;72.1338707808433;209.71221539106324;90.47983986682617;120.47740939138474;88.05762250852598;67.2941172072781;95.14384186711747;80.31982250805665;65.31444587410456;93.33000000000386;112.97286882604513;191.03968684379188;216.29592482531547;9.969999999999981;71.25451113890519;182.0922354115855;202.83850603350098;225.73570022799572;331.91265850672454;68.19000000000072;55.87194573983497;121.34224836238214;225.55356028142265;106.7118704032018;76.58274756554513;103.12933759556046;69.58177899193372;112.86067243449548;126.20508212392541;107.04090270086691;62.480462838251256;74.34000000000162;97.63000000000224;83.08000000000048;89.31761319274723;44.85053781432679;163.5283729603781;80.08621809718575;91.92977598507814;113.86000000000486;56.50787519355238;67.230000000001;55.229999999999144;65.09000000000042;52.53000000000013;52.010769505599356;39.68596819662423;122.82558106150412;108.98639322711703;261.1800000000072;83.47000000000129;52.7699999999989;97.9063901612534;54.46616297653283;157.28999999999328;109.98000000000408;142.55858648041763;46.62000000000061;59.49000000000024;123.7287590695779;273.9911374930418;37.85262352921937;53.453562310914045;106.79000000000669;117.5180236303683;131.8193157627294;55.558196729358514;40.37264707976978;137.21936213047556;48.870000000000566;135.71769655561297;72.5499999999981;164.72465738718438;100.3210191850144;69.05190311594261;142.23209840651683;59.250000000000504;28.1699999999997;118.7780770605841;651.1599856554961;177.8766654192704;83.81506045832879;183.5599999999952;194.9825712636846;122.51109059694913;82.55398245149811;67.22248043383846;96.76702732542682;121.38189969590131;79.76166824473587;49.080000000000034;310.79740291025155;62.86999999999951;153.43177203280578;97.61134123694777;53.65181817886031;55.725309583625695;95.40000000000195;55.61000000000093;72.12000000000116;290.2225402476635;118.19892708069837;87.07000000000241;101.42726877992101;57.02999999999994;160.46139617261954;158.37598293318203;74.16000000000066;53.981286624255986;49.470000000000496;50.49274635042535;107.06119125607763;146.90389540387557;103.21000000000538;108.142490250245;155.4057828436218;106.19000000000578;133.70899430122017;91.1756279128645;56.95999999999969;37.92000000000009;7.209999999999725;167.77811888709297;224.95747365369579;66.77000000000072;28.670000000000027;86.03000000000114;51.06000000000076;11.739999999999899;150.6725116158645;64.90832146270247;80.31000000000114;31.620000000000058;100.7551262945465;16.949999999999466;39.29999999999993;59.989873757272605;47.13032676755038;134.67436790168165;128.47897602173168;75.49000000000022;95.19000000000221
Offender LM distance traveled with ball;0;0;0;0;5.849999999999999;5.549999999999994;0;2.3700000000000014;0;0;0;3.929999999999997;0;0;0;0;0;0;132.1800000000043;14.549999999999889;0;0;0;0;0;0;0;60.840000000000636;0;0;0;0;0;0;0;0;0;7.1400000000000095;59.58000000000052;4.59;88.38000000000189;0;4.859999999999986;0;0;0;0;2.879999999999992;0;0;0;0;9.059999999999954;9.389999999999986;0;0;5.999999999999998;0;0;25.31999999999991;0;0;0;8.550000000000006;0;0;0;0;0;60.750000000000966;0;0;0;0;0;0;9.50999999999998;0;0;7.469999999999978;8.430000000000055;0;0;2.340000000000008;0;0;92.64000000000175;0;14.370000000000015;0;0;0;3.6899999999999804;0;0;0;0;0;0;0;0;1.7399999999999844;68.55000000000088;0;24.690000000001554;0;0;0;0;0;0;25.319999999999972;0;0;1.6199999999999808;0;0;0;0;7.4100000000000215;0;53.970000000000404;0;0;106.20000000000266;0;0;74.61000000000138;2.19;60.24000000000091;0;0;0;0;11.940000000000003;0;0;0;0;0;8.099999999999975;0;0;2.9699999999999975;2.01000000000001;0;0;0;0;0;46.4700000000003;0;0;0;0;85.32000000000193;8.250000000000048;19.319999999999652;13.08000000000005;0;10.409999999999998;0;6.689999999999971;0;0;0;0;0;10.379999999999956;0;0;1.7099999999999973;0;0;0;0;8.759999999999987;0;0;0;0;0;0;2.0099999999999993;0;0;0;7.830000000000024;6.300000000000019;0;0;0;0;0;0;3.869999999999985;0;0;0;0;0;2.8800000000000074;8.7;0;0;0;9.660000000000037;0;2.7900000000000076;0;0;0;0;0;0;0;0;0;0;0;0;83.37000000000133;0;60.510000000000666;238.44000000000787;0;0;2.48999999999998;0;59.88000000000041;0;2.3099999999999863;61.23000000000052;43.92000000000021;0;2.069999999999999;60.00000000000061;0;0;0;84.09000000000164;0;52.830000000000425;0;0;0;0;0;0;0
Offender LM time steps without ball;4702;3167;3669;2095;5256;4971;2613;9174;3905;1460;2525;12218;1910;2001;5348;4837;3371;3774;3072;17662;2343;1765;2537;3181;2329;14267;5178;10232;4313;3443;5048;18200;5187;2458;7157;1503;2262;3195;741;2288;1859;1699;10234;2741;1576;6015;2366;1746;3180;6794;4071;3259;4460;4578;1154;6853;3409;1743;3571;9426;7003;5128;4034;5173;1777;3737;3448;3805;3114;2055;10481;3330;8058;4397;3167;2536;2887;6295;3331;9975;1988;2525;5059;4565;3033;2935;601;3358;3487;3274;5437;1967;3349;2366;2517;11859;1565;153911;5578;1642;3079;1808;13193;4399;8482;3495;1608;2214;2409;7792;3685;5092;2937;2246;3281;3356;3122;3437;3772;6508;7563;438;2378;7331;13641;8664;12637;2398;1983;4305;9717;4586;2692;4198;2454;3765;5146;4532;2088;2478;3394;3184;2978;1635;6325;2671;3065;4158;1887;2241;2116;2436;1751;1734;1324;4358;3736;8705;2916;2425;3375;1831;7246;3805;6248;1554;1983;4242;10733;1280;2386;4216;4121;4400;1859;1458;6112;1629;5283;3784;5501;3714;2305;4857;1975;1050;4885;22294;6733;2796;8814;6502;4773;2753;2244;3981;4173;2662;1636;22936;2765;5343;3526;1790;1859;3291;2044;2404;11252;4518;2983;3384;1901;5460;9325;2758;1800;1649;1684;3610;5037;4038;4487;5647;4113;5188;3043;2411;1264;350;7624;8296;2326;1034;3123;1829;499;5661;2445;2677;1167;3361;672;2218;2002;1577;4635;5413;3066;3173
Offender LM time steps with ball;0;1;0;0;196;187;0;80;0;0;0;132;0;0;0;0;0;0;4407;488;0;0;0;0;0;2;1;2031;0;0;0;1;0;0;0;0;0;239;1987;154;2948;0;163;0;0;0;0;97;0;0;0;0;303;314;0;1;201;0;0;845;0;0;0;286;0;0;0;0;0;2026;1;0;0;1;0;0;318;1;0;250;283;1;0;79;0;0;3089;0;480;1;0;0;124;0;0;1;0;0;0;0;0;59;2289;0;825;0;1;0;0;0;0;846;0;0;55;1;0;0;0;248;3;1800;0;0;3541;0;1;2488;74;2010;0;0;1;0;399;0;0;1;0;0;271;0;0;100;68;0;0;0;0;0;1550;1;0;0;0;2846;276;645;437;0;348;0;224;1;1;0;0;0;347;0;0;58;0;0;0;1;294;0;0;1;0;1;0;68;0;1;0;264;212;0;0;0;0;0;0;131;1;0;0;1;0;98;292;0;0;1;323;0;95;0;0;0;0;1;0;0;0;0;0;0;1;2780;0;2019;7950;0;0;84;0;1997;0;78;2042;1465;0;70;2001;0;0;0;2804;0;1762;0;0;0;1;1;1;0
Offender LM receive locations;[];[(-27.90943123770727, 36.25683538122283)];[];[];[(37.476270929607516, 21.48674323303717)];[(-28.466985877295848, 34.80016064048448), (-9.580420793025084, 28.463331870020728)];[];[(28.39103767144056, 37.857454482258106)];[];[];[];[(-17.06988182864466, 32.55110098718053)];[];[];[];[];[];[];[(-8.735887060099515, 32.42229563141818)];[(32.703770209386136, 32.92529927142283), (32.8718111693069, 55.572739450995755), (40.9772648747088, 58.98859823777744)];[];[];[];[];[];[(38.16334189453383, 44.24562367541112), (34.50596988371104, 31.24653099547079)];[(-9.726181052733672, 34.80738847476312)];[(-18.781425125089008, 33.85337537121297), (-31.801081596715907, 30.21253332475638), (-39.78361577895685, 15.26397947212715)];[];[];[];[(-22.389688190928016, 43.398284519400875)];[];[];[];[];[];[(-21.054344160979248, 45.94565583902066)];[(-29.443509908438205, 36.492822295359055)];[(-13.768587772804416, 41.270725772548765)];[(-8.545296806950828, 33.93908193191404), (-12.687880127943748, 32.68752299834328)];[];[(-12.817632067062672, 37.95644496672036)];[];[];[];[];[(-16.544420780838603, 29.47520181791481)];[];[];[];[];[(17.126796237034522, 38.293130629497206)];[(-11.7669136535131, 23.902465381014675)];[];[(35.440506968690684, 32.26465850212544)];[(-12.418668695417814, 42.64774723783941)];[];[];[(-36.77877992912549, 20.927862855569153)];[];[];[];[(-5.4070192131396215, 29.681288254268054)];[];[];[];[];[];[(-15.124895125832928, 26.259903654924734)];[(-35.463683204123356, 42.44398833450105)];[];[];[(3.943437643975576, 33.74836911836448)];[];[];[(-24.000164526942775, 34.41669505083951)];[(-1.2463869416136037, 21.481357257128845)];[];[(13.26804938568718, 30.753489636990636)];[(-22.54045587193001, 37.018663042044345), (-35.76065272139152, 29.350558535499335)];[(-27.31245003114802, 23.498635589430314)];[];[(-15.929178494870719, 25.97241301286913)];[];[];[(-28.985286795904763, 36.31846059295868)];[];[(-21.054344160979248, 45.94565583902066)];[(1.7184377031135116, 23.747260853774424)];[];[];[(-5.573530287156158, 41.61836088989409)];[];[];[(43.553710059491856, 57.04559315010367)];[];[];[];[];[];[(-22.28935826202279, 43.572872498927254)];[(-21.054344160979248, 45.94565583902066), (-22.180960880140226, 43.931512734693854), (-22.41898238307665, 31.18105984862753), (37.05203147453569, 58.51351130714126)];[];[(31.53635436831115, 51.78447409449754), (41.23514326331625, 48.05449117216136)];[];[(-21.054344160979248, 45.94565583902066)];[];[];[];[];[(12.34506508142547, 36.168308895779354), (-35.12653339357006, 30.030313148066227)];[];[];[(-22.98268795640338, 42.42155954084743)];[(-27.771172978445012, 36.39139897489075)];[];[];[];[(15.791654347872525, 33.48482080721056)];[(-29.693456235045524, 36.3014217076077), (-3.3737154209302243, 36.96954194298459), (-8.429164453324644, 38.37095568417537)];[(-24.507327559759474, 40.211404638060024)];[];[];[(18.817444968025548, 52.31643998827326)];[];[(28.832512811168097, 54.31651357725141)];[(-11.81198442969751, 29.598668674873338)];[(-11.943532171136756, 18.328716027211463)];[(8.48519582765373, 26.761318321133537), (-12.0326709055783, 28.05198252614908)];[];[];[(-16.001148121134477, 28.83644360580644)];[];[(2.380700433353729, 30.37773335313093)];[];[];[(-21.054344160979248, 45.94565583902066)];[];[];[(-11.479792064114898, 43.04326751801727)];[];[];[(-8.13505783010765, 35.30149327976542)];[(-7.304536325348353, 35.641131513555)];[];[];[];[];[];[(-28.63701754753381, 36.23974359573715)];[(-21.054344160979248, 45.94565583902066)];[];[];[];[(-5.334287218584869, 38.33617418836785), (-11.811916362732958, 29.5382348572194)];[(-26.511134476180988, 37.75000572387671)];[(-31.741932261436652, 22.28609332880114)];[(-24.14534209107285, 31.695688091199344)];[];[(-31.28548021482931, 23.636794773073778)];[];[(-24.105675532234827, 36.69226372564195)];[(1.8219458082354552, 30.117640555246187)];[(-21.054344160979248, 45.94565583902066)];[];[];[];[(26.06781080119164, 45.02037799114087)];[];[];[(-20.53516454622987, 48.85638720944941)];[];[];[];[(-21.054344160979248, 45.94565583902066)];[(-24.64430863211783, 36.968256908912494), (-31.735700826864058, 23.81314307064996)];[];[];[(-26.41871325580766, 46.54014107952717)];[];[(-2.988173104907389, 41.935618189848626)];[];[(-29.92272353759836, 16.50419675490423)];[];[(-21.054344160979248, 45.94565583902066)];[];[(32.17008014358719, 40.385700217724505), (16.221213856292213, 34.27819262080463), (-13.535862419264735, 32.96312426806663)];[(-26.305575899054848, 37.984030160358714), (-38.913053763894254, 22.44374161131515)];[];[];[];[];[];[];[(-21.054344160979248, 45.94565583902066), (-40.09715740455816, 23.973858320482357)];[(-10.281709649270798, 23.468742925339377)];[];[];[(-14.461482052249998, 41.8715383325089)];[];[(-15.408133700350612, 22.028700792232346), (-38.40003655294397, 34.917028820236396)];[(-21.054344160979248, 45.94565583902066), (-25.9191503794888, 45.25512664173921)];[];[];[(-21.054344160979248, 45.94565583902066)];[(-25.11072166171869, 39.428521645064286)];[];[(3.9969275081577766, 26.63794552823303), (-37.98288297609397, 18.716667730845284)];[];[];[];[];[(-26.012275695614427, 38.32758665333264)];[];[];[];[];[];[];[(-2.391021019702317, 36.24115674825326)];[(-20.86169457478029, 39.822745392496394)];[];[(-20.870145582469508, 39.25622157934202), (-32.23274244904205, 28.52123812611743)];[(6.524864066691206, 39.18798195695034), (-34.51989353406396, 34.11850988240965)];[];[];[(-21.054344160979248, 45.94565583902066)];[];[(-22.210655727466573, 43.725299166543955)];[];[(-35.00221494393015, 55.346208454337145)];[(-19.43094443404211, 39.889394957187015)];[(-31.34276948795165, 33.33039470351548)];[];[(-14.962577427754983, 29.834559745064166)];[(-22.90064007940594, 42.554058129032136)];[];[];[];[(-20.512367770339395, 23.60284419759478)];[];[(-29.841761581688623, 36.15384530622225)];[];[];[];[(3.5436080461025266, 23.198659110175072)];[(-28.564199292908, 36.2173458853602)];[(-21.054344160979248, 45.94565583902066)];[]
Offender LM number of keeps;0;0;0;0;195;185;0;79;0;0;0;131;0;0;0;0;0;0;4406;485;0;0;0;0;0;0;0;2028;0;0;0;0;0;0;0;0;0;238;1986;153;2946;0;162;0;0;0;0;96;0;0;0;0;302;313;0;0;200;0;0;844;0;0;0;285;0;0;0;0;0;2025;0;0;0;0;0;0;317;0;0;249;281;0;0;78;0;0;3088;0;479;0;0;0;123;0;0;0;0;0;0;0;0;58;2285;0;823;0;0;0;0;0;0;844;0;0;54;0;0;0;0;247;0;1799;0;0;3540;0;0;2487;73;2008;0;0;0;0;398;0;0;0;0;0;270;0;0;99;67;0;0;0;0;0;1549;0;0;0;0;2844;275;644;436;0;347;0;223;0;0;0;0;0;346;0;0;57;0;0;0;0;292;0;0;0;0;0;0;67;0;0;0;261;210;0;0;0;0;0;0;129;0;0;0;0;0;96;290;0;0;0;322;0;93;0;0;0;0;0;0;0;0;0;0;0;0;2779;0;2017;7948;0;0;83;0;1996;0;77;2041;1464;0;69;2000;0;0;0;2803;0;1761;0;0;0;0;0;0;0
Offender LM number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender LM location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(1.7184377031135116, 23.747260853774424)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-13.557396107154629, 16.848331063023373)];[];[];[];[];[];[(-6.208138644390121, 22.083442215341147)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
