Offender LCM distance traveled,282.2042329,77.05,397.2490262,100.94,46.2,183.1271304,285.49,128.3228317,132.9384255,61.09752008,335.0507909,73.84,72.59,110.22,72.20147195,101.89,127.5137507,55.89897842,78.88,101.24,130.1558179,106.5754342,80.32557905,57.49,86.13441135,83.15,128.4625948,131.82,118.89,75.92,57.32192144,104.11,158.08,84.05811368,105.7762846,44.96,246.2183851,73.82781659,30.09,67.6,109.7,123.6438305,133.75,70.69647726,77.44,99.45,49.2,109.1,82.51,40.23,285.31,78.25697326,122.5558132,153.7079661,137.3571636,125.0469577,105.1772,74.35509253,88.47,88.89,89.42,132.3483601,150.56,97.32265736,53.05,68.67,113.8381011,77.69,73.6,47.94,113.32,46.35,97.49001289,105.2,89.45,136.4517742,86.4,68.45803041,59.34126759,95.80500916,51.82414594,53,223.49,17.91,116.1151857,56.05462436,104.82,85.72850201,100.23,63.13156196,55.86,61.74710113,73.40233093,185.85,109.3286689,173.2521432,47.54794227,30.54,207.4489078,159.36,35.47,213.4325272,74.62,56.88177241,131.2213392,18.01096511,71.18,176.88,48.63,80.3,33.45,69.59714149,88.85186285,51.81,92.12,66.62,73.1,54.42,40.97,82.31,15.81,134.62,128.8882725,54.19,161.71,51.16,143.17,60.09,224.1534801,70.99655722,167.25,66.6411712,66.14,2287.693684,82.85,132.3349119,98.10657038,101.49,87.41459683,96.0198324,76.40022594,102.0170362,93.27863002,60.92,134.66,69.89628876,75.73377754,105.3781962,74.63,37.95,91.16845202,130.3483748,107.42,51.00214895,143.3729846,130.32,177.3096943,61.46805416,113.6616022,95.71,161.5,70.32363098,74.37082707,146.9510053,126.72,52.65,72.76,38.99,66.31,93.36,38.4,72.69455023,185.87,55.71593676,48.77,85.14,326.4802484,137.8191887,332.27,88.17,36.29,79.02,130,68.26,163.42,79.88,116.06,75.32,59.33,59.96,59.86,51.52936295,188.68,118.55,44.67,44.4,284.5832611,128.65,107.66,78.74314689,21.06,169.56,184.74,68.7,233.2648784,60.55,98.08,89.83,293.7651965,80.06422199,188.9891185,255.6363206,116.11,206,42.36,115.41,105.3213322,106.09,64.72,228.6024073,103.16,62.86,152.4968345,38.44,65.71,89.13,39.6,47.39,44.04,123.2983964,130.2291305,109.2291951,46.62,165.65,347.7449698,68.43996216,233.8010285,96.19461828,52.33,275.3340076,198.68,94.56206651,169.6,41.07451215,154.7851861,88.98,56.28205288,112.9500377,107.54,26.52
Offender LCM distance traveled without ball,258.5642329,77.05,380.2090262,100.94,46.2,183.1271304,212.44,128.3228317,129.9984255,61.09752008,335.0507909,40.3,72.59,110.22,72.20147195,99.28,127.5137507,55.89897842,29.68,62.66,130.1558179,39.94543424,80.32557905,52.9,86.13441135,80.78,80.73259482,126.18,107.16,75.92,44.48192144,104.11,158.08,84.05811368,36.47628464,42.32,243.5783851,73.82781659,30.09,67.6,109.7,123.6438305,133.75,70.69647726,77.44,99.45,49.2,85.22,82.51,40.23,279.55,43.63697326,120.9358132,153.7079661,113.7471636,123.4269577,101.3672,74.35509253,88.47,88.89,62.03,132.3483601,147.62,42.90265736,53.05,68.67,65.59810107,77.69,73.6,43.62,113.32,46.35,97.49001289,105.2,85.1,115.3017742,86.4,33.08803041,59.34126759,85.42500916,51.82414594,45.56,163.73,17.91,116.1151857,56.05462436,85.59,85.72850201,97.8,63.13156196,55.86,61.74710113,44.33233093,176.58,109.3286689,144.4821432,47.54794227,30.54,164.8489078,159.36,18.43,213.4325272,74.62,56.88177241,131.2213392,18.01096511,71.18,176.88,48.63,80.3,33.45,34.64714149,47.66186285,51.81,50.42,66.62,73.1,54.42,40.97,63.71,15.81,134.62,128.8882725,32.65,161.71,19.45,136.9,60.09,224.1534801,70.99655722,167.25,66.6411712,66.14,2198.473684,53,132.3349119,98.10657038,101.49,87.41459683,96.0198324,33.86022594,102.0170362,46.23863002,60.92,130.22,69.89628876,75.73377754,65.4481962,30.71,37.95,91.16845202,130.3483748,107.42,51.00214895,143.3729846,127.59,173.8596943,61.46805416,113.6616022,95.71,161.5,27.90363098,74.37082707,146.9510053,126.72,18.03,72.76,38.99,66.31,40.98,38.4,72.69455023,185.87,55.71593676,46.7,85.14,271.4002484,132.1791887,318.92,88.17,36.29,79.02,130,25.81,144.94,50.12,116.06,75.32,59.33,59.96,12.46,25.87936295,173.98,118.55,44.67,44.4,284.5832611,70.45,107.66,28.01314689,21.06,169.56,184.74,38.76,233.2648784,60.55,98.08,89.83,291.3651965,80.06422199,188.9891185,251.0763206,57.67,206,42.36,115.41,105.3213322,79.36,11.05,173.4924073,103.16,62.86,149.7068345,38.44,65.71,89.13,39.6,47.39,44.04,123.2983964,130.2291305,109.2291951,46.62,165.65,269.9249698,33.48996216,222.0710285,80.32461828,52.33,275.3340076,198.68,94.56206651,169.6,41.07451215,151.8751861,88.98,56.28205288,63.78003765,107.54,26.52
Offender LCM distance traveled with ball,23.64,0,17.04,0,0,0,73.05,0,2.94,0,0,33.54,0,0,0,2.61,0,0,49.2,38.58,0,66.63,0,4.59,0,2.37,47.73,5.64,11.73,0,12.84,0,0,0,69.3,2.64,2.64,0,0,0,0,0,0,0,0,0,0,23.88,0,0,5.76,34.62,1.62,0,23.61,1.62,3.81,0,0,0,27.39,0,2.94,54.42,0,0,48.24,0,0,4.32,0,0,0,0,4.35,21.15,0,35.37,0,10.38,0,7.44,59.76,0,0,0,19.23,0,2.43,0,0,0,29.07,9.27,0,28.77,0,0,42.6,0,17.04,0,0,0,0,0,0,0,0,0,0,34.95,41.19,0,41.7,0,0,0,0,18.6,0,0,0,21.54,0,31.71,6.27,0,0,0,0,0,0,89.22,29.85,0,0,0,0,0,42.54,0,47.04,0,4.44,0,0,39.93,43.92,0,0,0,0,0,0,2.73,3.45,0,0,0,0,42.42,0,0,0,34.62,0,0,0,52.38,0,0,0,0,2.07,0,55.08,5.64,13.35,0,0,0,0,42.45,18.48,29.76,0,0,0,0,47.4,25.65,14.7,0,0,0,0,58.2,0,50.73,0,0,0,29.94,0,0,0,0,2.4,0,0,4.56,58.44,0,0,0,0,26.73,53.67,55.11,0,0,2.79,0,0,0,0,0,0,0,0,0,0,0,77.82,34.95,11.73,15.87,0,0,0,0,0,0,2.91,0,0,49.17,0,0
Offender LCM time steps without ball,10021,5129,14225,4466,1540,6136,7641,4291,4333,3120,14616,1453,3029,3795,2784,4405,5053,1865,1095,2193,4339,1458,2697,1881,3018,2828,2809,4941,3680,3570,1588,5333,7040,3713,1355,1505,8890,2464,1003,2306,7658,4243,4981,2359,2672,3765,1640,2917,3235,1341,11183,1617,4953,5362,3794,4235,3454,3073,2949,2963,2176,4413,5023,1564,2867,2356,2334,4089,3288,1571,7504,1545,3250,6388,5081,3843,3772,1225,2303,3500,1728,1595,8254,597,3879,1869,2852,2880,3259,2109,1862,2063,2034,9270,3648,5187,1597,1018,6183,7235,720,9123,2942,1898,4377,601,2542,5896,1621,3346,1115,1312,1682,2455,1795,2714,2990,1814,1597,3520,527,6502,4299,1200,5439,754,7937,2003,9226,2367,5575,2949,3158,75131,2065,4419,3600,3383,2914,3208,1262,4521,1666,2946,6027,2358,2527,3188,1138,1265,3039,5077,4209,1701,5444,6335,6528,2054,3892,4359,7382,1037,2483,5278,4290,712,2731,2185,2322,2323,1280,2426,10677,1983,1667,2838,9271,4525,15641,4721,1523,3654,5262,966,5072,1878,5258,3068,3125,2448,521,1008,6516,4483,1489,1480,25767,2450,4752,1075,702,6852,10574,1403,11970,2491,4126,3743,12837,2761,6587,10243,2283,9026,1412,5907,3512,2667,474,5918,4180,2722,5102,2188,3009,2971,1320,1923,1468,4111,4452,3756,1554,5833,10439,1245,7727,2808,2649,11249,6777,4823,6493,1764,6186,2966,1878,2363,5000,884
Offender LCM time steps with ball,790,0,572,0,0,0,2438,0,99,0,0,1119,0,1,0,88,1,0,1641,1287,0,2222,0,154,0,81,1592,189,393,0,429,0,0,0,2311,89,90,0,0,0,0,1,0,0,0,2,0,797,0,0,194,1155,55,0,788,55,128,0,0,0,914,0,99,1815,0,1,1609,0,0,145,0,0,0,0,146,706,0,1180,0,347,0,249,1993,0,0,0,642,0,82,0,0,0,970,311,0,960,0,0,1422,1,569,0,0,0,0,0,0,0,0,0,0,1166,1374,0,1391,0,0,0,0,621,0,0,0,719,0,1058,210,0,1,0,0,0,0,2976,998,0,0,0,0,0,1419,0,1569,0,149,0,0,1332,1465,0,0,0,1,0,0,93,116,0,1,0,0,1415,0,1,0,1155,1,0,1,1747,0,0,0,1,70,0,1838,189,450,0,0,0,0,1416,618,994,0,0,0,0,1581,856,492,0,0,0,1,1941,0,1692,0,0,0,999,1,0,0,0,81,1,0,153,1950,0,0,0,0,892,1790,1838,0,0,94,0,0,0,0,0,0,0,1,1,0,0,2596,1166,395,530,0,0,1,0,1,0,98,0,0,1641,0,0
Offender LCM receive locations,"[(-32.433310508808376, 36.918050953332624), (-33.754196976066666, 31.04674790603604)]",[],"[(-6.478249548932372, 47.41800982475461), (-26.375096396220428, 36.042688564761086), (-15.722666753833579, 28.452540297993803), (-26.427510181873423, 52.54919312549861)]",[],[],[],"[(-3.4003811810848568, 43.34910631315004), (17.078624702208764, 58.963096377012036), (-43.97066122551926, 41.560698265159296)]",[],"[(-27.91777198863481, 35.01776175112144)]",[],[],"[(0.1385069948555525, 34.919823768091305)]",[],"[(7.849419788609522, 44.875888171490104)]",[],"[(-6.334410049310722, 47.32236891734925)]","[(-1.8282577362020132, 49.79256347469218)]",[],"[(-7.759354601174275, 47.6887744785909)]","[(-4.433235951061407, 37.27582299514808)]",[],"[(-5.343563527445241, 46.66328752899035)]",[],"[(13.461804778635468, 37.11672514305816)]",[],"[(28.962782062525147, 50.70770257430237), (32.700618789866965, 50.810053463514635)]","[(30.003375615868215, 46.098724100941)]","[(2.5851636927503496, 36.30336134595802)]","[(-13.773536328897489, 33.566881541819626), (-19.881144484667278, 38.00542139762628)]",[],"[(2.695240082781918, 37.621131123205494)]",[],[],[],"[(-1.1174385509332414, 42.175125119481784)]","[(-6.829296874840684, 46.790851532798264)]","[(18.7948713532944, 43.39155842085467), (28.120055318999622, 39.74434238899346)]",[],[],[],[],"[(8.225854367169555, 35.763325436515764)]",[],[],[],"[(-9.055610854564083, 48.70462545911275), (-29.79751172827867, 51.9921112141387)]",[],"[(-1.865193377105574, 48.85394769846225)]",[],[],"[(42.98891650557994, 42.841565556129964), (43.7721733189616, 44.98492223535065)]","[(2.603164631667194, 43.554200579997534)]","[(-14.977851090027789, 34.24405310515169)]",[],"[(-22.730911649819163, 28.694384712904334)]","[(10.387095875142668, 36.88221773509015)]","[(-13.213513406808989, 41.17996449487013)]",[],[],[],"[(-24.93908447490283, 30.735671560163702)]",[],"[(-9.050142763197597, 41.077878973082015)]","[(-7.759354601174275, 47.6887744785909)]",[],"[(-14.057378153044176, 29.519268299283457)]","[(-7.759354601174275, 47.6887744785909)]",[],[],"[(5.509818722763338, 37.644493120058065)]",[],[],[],[],"[(-35.403802236840356, 14.044547914077064)]","[(-23.2591172015959, 28.760138021394464)]",[],"[(-5.8162726606470345, 46.95067868932844)]",[],"[(20.74525910585872, 30.75637761297566)]",[],"[(-12.170410909382921, 41.802205834274844)]","[(-7.759354601174275, 47.6887744785909)]",[],[],[],"[(-20.46757420482122, 22.111378049751295)]",[],"[(-16.90082631976633, 31.922862175341397)]",[],[],[],"[(-7.759354601174275, 47.6887744785909)]","[(-27.591773726997364, 16.224245149971754), (-19.856051482016134, 49.24589824727017)]",[],"[(-9.111785383794412, 39.549323461390216)]",[],[],"[(-15.454831248832514, 37.238781356747296), (20.737618980433858, 51.15268755692528)]","[(-35.3808518863332, 44.25366651466769)]","[(-7.759354601174275, 47.6887744785909)]",[],[],[],[],[],[],[],[],[],[],"[(-5.739765881309253, 46.91810629520712)]","[(-10.824510688178252, 42.97413073479618)]",[],"[(9.36014909491376, 48.68323324763039)]",[],[],[],[],"[(-23.91982050460865, 28.017396554128997)]",[],[],[],"[(-5.4235417129679035, 46.697016255049526)]",[],"[(-7.759354601174275, 47.6887744785909)]","[(6.487188145955431, 58.505326331926504)]",[],"[(30.998795530266264, 39.59529670988082)]",[],[],[],[],"[(-20.384019600491648, 53.016974407494594), (16.679260510386847, 56.52393960261297)]","[(-9.227332268558385, 48.75805393712297), (-17.306318249033705, 42.42552426612922), (-9.689001757814362, 29.507921963432448)]",[],[],[],[],[],"[(-5.836506654523802, 46.98255561740601)]",[],"[(5.740085163994781, 44.844323800870896)]",[],"[(24.176572230876864, 46.14457931787073)]",[],[],"[(-12.3706485414508, 48.26455185678389)]","[(-2.610252695818929, 44.829300030016384)]",[],[],[],"[(-10.301347000860432, 46.54004588649544)]",[],[],"[(-33.10924334694535, 22.76972735381375), (-31.047891950736467, 18.182891637434743)]","[(-13.088497559663548, 42.26566282491312)]",[],"[(-9.645207266932877, 29.256337706365226)]",[],[],"[(-7.759354601174275, 47.6887744785909)]",[],"[(-34.5300724247113, 28.571505044305066)]",[],"[(-5.982701790684494, 47.07796433342386)]","[(-10.328773628482622, 46.1488232052862)]",[],"[(-4.5220774782362305, 32.18844120275232)]","[(-12.344934401331368, 56.4835797529518)]",[],[],[],"[(-4.191401611894317, 44.08050466525683)]","[(1.5027678104122757, 36.759596511972155)]",[],"[(0.24151144647235892, 30.918052106056347), (2.342351721079608, 38.843952618248196)]","[(-10.872258939198735, 41.76373201565355)]","[(35.03758482954997, 57.67750709230959), (33.45592209080179, 57.24416458172242), (29.67326457278869, 57.02953319350715), (30.070329344484016, 53.43175283136828), (24.606319608205663, 52.2265985304915)]",[],[],[],[],"[(-7.759354601174275, 47.6887744785909)]","[(-23.362403043628895, 50.64767673810581), (-30.832522425246736, 48.52424146042916)]","[(-11.012143865694215, 48.205850897297566), (-10.92692829363227, 25.11368412755704)]",[],[],[],[],"[(-7.759354601174275, 47.6887744785909)]","[(-7.759354601174275, 47.6887744785909)]","[(1.0847432951906233, 33.64058401951132), (-4.9333189105490085, 24.80735550972735)]",[],[],[],"[(5.421634902540321, 1.0010344632246126)]","[(-8.937270377251771, 38.91895199967377)]",[],"[(-7.759354601174275, 47.6887744785909)]",[],[],[],"[(-3.8592088810657756, 44.04810930601202)]","[(32.283322636403895, 57.958233187991134)]",[],[],[],"[(-14.336924837789503, 51.91558297627589)]","[(-10.045385055482557, 43.11471290391342)]",[],"[(-10.992529111765087, 48.66600506409158)]","[(-4.3559770706644, 45.14338679791094), (0.5736287441606106, 33.15511724782168)]",[],[],[],[],"[(10.64993463843359, 45.94126682197587)]","[(-7.759354601174275, 47.6887744785909)]","[(12.171273636455012, 31.774611477899267)]",[],[],"[(-5.5632597481850725, 46.803730244485315)]",[],[],[],[],[],[],[],"[(12.634061121653287, 47.95863744084024)]","[(-17.669725774760046, 44.688310369334566)]",[],[],"[(4.450271100074143, 39.498990245344615), (-43.96697209222411, 58.50371653903488)]","[(-7.759354601174275, 47.6887744785909)]","[(-5.48658000787156, 46.77000315569134), (3.266818020758081, 31.026061990066218), (3.2189211035623275, 33.09687595601888), (-5.724090415147307, 38.75437211776673)]","[(-3.9270362740267943, 36.49079929564825)]",[],[],"[(-8.362929899205014, 28.759590036350872)]",[],"[(8.717380754943191, 32.63816385600183)]",[],"[(7.735641616591974, 45.61824228568968)]",[],[],"[(-5.707502113410721, 46.90190484252808), (-2.6903676219100974, 38.180070835766415)]",[],[]
Offender LCM number of keeps,788,0,568,0,0,0,2435,0,98,0,0,1118,0,0,0,87,0,0,1640,1286,0,2221,0,153,0,79,1591,188,391,0,428,0,0,0,2310,88,88,0,0,0,0,0,0,0,0,0,0,796,0,0,192,1154,54,0,787,54,127,0,0,0,913,0,98,1814,0,0,1608,0,0,144,0,0,0,0,145,705,0,1179,0,346,0,248,1992,0,0,0,641,0,81,0,0,0,969,309,0,959,0,0,1420,0,568,0,0,0,0,0,0,0,0,0,0,1165,1373,0,1390,0,0,0,0,620,0,0,0,718,0,1057,209,0,0,0,0,0,0,2974,995,0,0,0,0,0,1418,0,1568,0,148,0,0,1331,1464,0,0,0,0,0,0,91,115,0,0,0,0,1414,0,0,0,1154,0,0,0,1746,0,0,0,0,69,0,1836,188,445,0,0,0,0,1415,616,992,0,0,0,0,1580,855,490,0,0,0,0,1940,0,1691,0,0,0,998,0,0,0,0,80,0,0,152,1948,0,0,0,0,891,1789,1837,0,0,93,0,0,0,0,0,0,0,0,0,0,0,2594,1165,391,529,0,0,0,0,0,0,97,0,0,1639,0,0
Offender LCM number of goals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender LCM location of goal shots,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(5.421634902540321, 1.0010344632246126)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender LCM number of passes,2,0,4,0,0,0,3,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,2,1,1,2,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,2,0,1,0,0,2,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,2,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,2,1,5,0,0,0,0,1,2,2,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,4,1,0,0,1,0,1,0,1,0,0,2,0,0
Offender LCM number of goal attempts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender LCM locations of goal attempts,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-18.269969419723264, 18.08703205694675)]",[],[],[],[],[],[],[],[],[],[],"[(5.44154449744414, 1.023475675998566)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(1.8491353989507522, 22.114064093253983)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender RCM distance traveled,249.6635527,120.43,340.7876397,93.3,46.19942588,183.9259631,251.9532844,121.11,100.12,49.96,413.88,73.95695936,73.28457748,113.8459111,77.8,99.16714528,144.0753678,52.71,58.44,103.5597028,123.6498544,97.8362305,77.64160685,61.03517808,83.91069553,72.67,100.67,134.5173742,106.7403309,66.84,46.75,118.548539,139.26,108.19,109.828706,47.82,266.0775835,73.91940755,30.09,62.31896653,111.5333353,115.1325222,131.4560673,67.26333914,77.04,105.7330838,48.99645167,111.3800215,61.99,40.23,308.0167024,69.8,131.8307428,108.1237614,111.7759255,100.02,100.66,71.65,88.44137779,88.85156381,92.63757699,128.8770293,146.94,64.58961794,59.64654262,70.71,69.47,122.6582957,85.11698944,51.48,224.8182443,46.30512748,94.22,119.54,156.181059,132.2354616,96.44,54.05498757,52.96426987,98.65,48.6,55.29402912,226.5295825,17.91,116.0451652,56.07,104.3124776,51.62,79.29,60.09,55.86,61.89,90.02384869,196.85,106.3501996,147.37,47.46139785,27.28,183.05619,183.5288164,33.11,202.3115969,83.48463498,56.9173462,131.31,18.03,65.24,168.0914049,48.62380199,100.38,33.45,74.05137673,91.65013037,69.63713176,95.58,78.22,85.16056611,51.22,38.37,102.67,15.81,181.38,107.91,57.52606181,160.11,54.32725276,169.6219918,54.15,274.5223777,70.93763867,130.9728881,69.13225529,94.66253884,2296.35284,89.33,132.5572227,75.3174653,101.49,84.30408719,87.0239131,58.81229449,127.7741535,73.71,84.89832122,155.96,70.74,72.23,85.54,55.5598412,37.95,91.13921583,127.89,104.8419216,49.29,140.6148063,133.9569041,140.549363,58.38,116.6070888,95.51,214.8793024,73.35083257,74.44425138,154.6310896,124.22,49.52856399,81.92562449,48.05427499,69.66036104,99.28,34.98,72.76985405,272.2044661,59.22636388,48.7810667,85.13882467,299.6531876,124.2281975,383.7388426,131.99,42.21228264,106.4970478,153.0849902,42.74,147.6,82.89458371,113.6964754,78.92,55.23,70.24,60.04,55.5079319,206.4980991,122.53,44.67,44.37471589,772.3340233,112.7294634,100.1645679,52.45,21.04487079,169.56,196.42,71.9370175,246.2961258,53.37,101.9,80.31,328.2369466,79.44213188,129.4412082,252.1197717,110.0699618,196.18,42.36,126.75,101.2183869,94.35,57.49814019,174.9625515,92.26,81.66,131.8233255,65.62845052,87.07,85.85,39.6,56.54875276,42.86,119.99,133.59,104.73,43.36,160.3276497,280.5771688,72.24733672,173.9113205,99.89957308,76.27,284.11,203.320632,106.81,173.9182618,47.9594241,139.2,88.98,56.34,116.8694652,112.8336343,26.52
Offender RCM distance traveled without ball,245.7335527,95.17,335.2976397,93.3,46.19942588,174.8659631,251.9532844,110.76,98.26,49.96,269.28,73.95695936,68.45457748,113.8459111,77.8,99.16714528,144.0753678,50.52,58.44,103.5597028,123.6498544,97.8362305,72.60160685,61.03517808,58.26069553,61.72,100.67,131.7573742,106.7403309,66.84,46.75,118.548539,139.26,35.02,109.828706,47.82,263.8875835,73.91940755,30.09,59.94896653,111.5333353,110.3325222,131.4560673,57.90333914,51.81,105.7330838,48.99645167,111.3800215,61.99,40.23,308.0167024,69.8,131.8307428,82.95376143,111.7759255,98.16,93.31,71.65,88.44137779,88.85156381,92.63757699,128.8770293,141.36,64.58961794,59.64654262,70.71,69.47,90.85829569,85.11698944,51.48,224.8182443,46.30512748,49.28,119.54,156.181059,132.2354616,96.44,54.05498757,52.96426987,52.18,40.23,55.29402912,135.8095825,17.91,116.0451652,56.07,104.3124776,51.62,79.29,54.09,55.86,61.89,44.18384869,166.31,106.3501996,147.37,47.46139785,25.57,169.82619,183.5288164,33.11,202.3115969,83.48463498,56.9173462,131.31,18.03,63.41,168.0914049,48.62380199,100.38,33.45,74.05137673,91.65013037,27.09713176,95.58,36.46,33.98056611,40.75,38.37,102.67,15.81,153.15,107.91,57.52606181,154.92,54.32725276,157.2319918,54.15,235.1023777,70.93763867,127.6428881,69.13225529,94.66253884,2256.96284,89.33,85.84722266,75.3174653,101.49,71.16408719,87.0239131,58.81229449,127.7741535,73.71,27.23832122,151.61,70.74,72.23,85.54,55.5598412,37.95,91.13921583,115.53,104.8419216,49.29,140.6148063,125.2269041,126.629363,55.92,116.6070888,95.51,189.3793024,73.35083257,74.44425138,133.8710896,124.22,49.52856399,81.92562449,48.05427499,69.66036104,99.28,34.98,72.76985405,232.6344661,59.22636388,46.8910667,85.13882467,281.0531876,122.2481975,382.1188426,131.99,23.04228264,106.4970478,153.0849902,42.74,145.05,82.89458371,113.6964754,78.92,48.12,25.87,60.04,55.5079319,202.1480991,122.53,44.67,44.37471589,772.3340233,112.7294634,100.1645679,52.45,21.04487079,169.56,196.42,71.9370175,244.6461258,53.37,101.9,80.31,316.5069466,79.44213188,129.4412082,252.1197717,73.37996183,196.18,42.36,103.86,96.68838691,94.35,57.49814019,166.8025515,92.26,81.66,131.8233255,65.62845052,21.34,81.44,39.6,56.54875276,42.86,119.99,133.59,104.73,38.44,148.2376497,274.8471688,72.24733672,173.9113205,99.89957308,22.78,277.54,203.320632,106.81,163.3582618,47.9594241,139.2,88.98,56.34,111.8894652,112.8336343,26.52
