Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender LM distance traveled;125.96367238722294;64.42892151594462;89.83556346100804;81.84000000000137;186.07244794749192;63.25161634173712;85.37399837732444;134.84064822255797;52.05000000000017;292.5886971410378;98.97522600869259;169.60515235590714;82.5600000000016;138.89122076766316;93.06042276878365;117.84921591524406;166.9719440673031;59.28508681904532;79.31535034722263;264.76077002244364;184.57156344480777;70.32000000000086;87.78000000000206;34.50000000000013;194.05112873229515;302.8548804067057;120.84000000000289;149.46562155298363;71.76000000000067;284.96205616461725;184.94017398760624;120.77691475162263;145.9742231475483;132.6915347165133;128.59425118898616;178.57598984347803;138.03000000000412;74.24545549286302;76.59000000000158;120.03452266128943;174.61667509889352;725.1891888925643;162.06526199150485;51.9600000000002;65.39926801029195;166.86142033326243;299.7566631016656;133.36399700839203;119.14773237961604;127.43110068638386;102.24019285436988;130.1739966178616;177.77829118520984;116.50937342707296;113.78428685807549;102.48000000000266;120.03000000000324;100.0435567922864;183.04736896674737;138.38687134481572;39.180000000000454;81.30000000000129;119.09668428856857;188.5412277232407;77.59832969995139;72.19393256316489;170.27976997446473;127.02442003481941;89.15767701540479;227.01283653696518;56.0800608271587;55.121465717433324;204.9724852674105;115.41000000000274;55.26942865108983;73.98631635230744;75.44454497837563;155.82372809235866;298.20980420040985;97.82490970798727;96.14237566921042;184.0236179049935;70.08844325631839;54.03000000000049;102.48509917819376;147.53521509876245;216.0119578713228;82.38212844915013;83.8687408341523;68.89401698460357;61.383521373302216;467.6308315533289;70.04889548157033;81.3747469968604;70.039245939432;119.03855501954745;71.70306621825277;165.2572016597026;81.37505680000562;120.04771323319375;177.88810344835426;56.87184270070016;85.71000000000201;74.79000000000083;150.31366883515037;56.10000000000066;292.651145105035;137.8370924026205;96.02048391611312;122.03537920738223;152.24073757207725;14.520000000000032;302.79043054107603;61.38000000000117;96.35282234146652;34.440000000000154;156.25572379700418;108.32267761457773;138.24000000000402;91.98000000000124;330.3001565447502;56.685061135052905;52.29000000000071;42.03000000000015;90.74845179361373;124.89167388125426;146.78088491625147;212.90554733912302;84.00930043970057;105.82784104914226;106.7098200911736;74.9972658795516;90.61416396879473;51.29745519936921;47.413437646751134;144.81156708864557;65.34000000000106;95.22580352137426;138.1415081110109;77.45152499174331;125.28567677063579;107.83490607437932;45.690000000000566;90.60000000000093;253.70980667384717;70.60922888516758;81.397236386521;163.17000000000468;154.71733119333163;105.6075454581151;78.10607429849725;65.31659422841369;62.1947701209651;77.40686663623912;25.31999999999994;86.04000000000198;102.52784308654643;157.3393705147412;84.98102621177097;149.0353760116728;207.53449504706958;82.06521793399676;164.18436604301576;160.47995428491834;63.42000000000035;136.40494232750706;139.86057888690812;131.6985993067032;165.30570681019177;69.35915253926319;111.97056242431681;70.95893834489083;89.53818076660366;98.5093942140491;150.63575637282594;133.86000000000394;51.59211261693371;100.32601604422928;191.46898766814712;65.32575770576261;76.0963479536155;51.780000000000676;168.19906887741018;112.1081098524262;105.46339439357662;72.42854115781611;63.840000000000906;117.14663756517528;67.04984275739874;107.78215092195856;64.31643932019318;82.22915754013955;65.09224918699682;126.86433959363053;98.94000000000248;210.8181709722606;156.97538398169726;101.61727988839165;127.96712484254755;108.7277076342903;147.8961218427038;157.190116027209;189.6153104028095;254.78599870082672;99.70178997838053;83.88679220478632;95.61000000000135;158.2114273702259;111.8196426073627;63.930000000001165;164.98372387392087;174.56951577446276;91.09558866273994;134.34793172445455;66.00611455764306;220.56603197454598;462.2598220227329;40.65000000000044;54.72698686577458;80.2500000000009;95.43675032019725;158.76193911858292;101.49000000000225;364.9669927824827;124.86000000000296;227.33219337761966;147.48969882334555;130.6546071701707;87.50606726067322;222.4056178537472;87.75469424800565;357.1661356541493;93.79627451905637;158.59479081465295;218.74874691374504;128.33733531671487;78.81997804095245;111.06737926566198;72.91565626972364;69.18000000000067;125.6803117412756;37.890000000000164;117.7230760887479;39.32999999999988;230.49465929667318;60.22498130266131;300.3462332080765;241.85908623404353;64.37324309069254;70.26960561100424
Defender LM interceptions;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender LM interception locations;[];[];[];[];[];[];[];[];[(-40.915085264954996, 21.69217160323579)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-40.803805734190654, 19.142991226526263)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Defender LM number of blocks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender LCM distance traveled;126.12127761161108;64.29793391091776;89.66336557159914;81.84000000000204;185.69134213264297;63.18400981185208;85.47803443982792;134.66303720571;51.91592246714531;292.478901605639;99.01322259407677;169.7097877813577;82.48393291332037;138.93277987627638;92.94801307465981;117.93000000000349;166.97743845242786;59.28159797089871;79.27925715758356;264.79838926208606;184.37785607628146;70.32000000000163;87.66081748477659;34.50000000000022;194.12212378633026;302.73073522216515;120.66218605596075;149.35747026421728;71.65327436980665;284.8149216305816;185.09002046705479;120.87000000000366;145.9131533456476;132.68329447947056;128.4831089956369;178.11426505020776;137.42448925025786;73.96731595234519;76.59000000000192;119.97919786064872;174.35460732600484;724.6512564343437;161.1774619398975;51.928810112855636;65.4206921082746;166.4936189967311;299.2940501163736;133.33505949004729;118.2463976339947;127.41828767786059;102.17744844582145;130.0018661866177;177.9194775154797;116.52000000000342;113.40249850338726;102.4294411645722;119.7132034957945;99.96281607551423;183.10621943088384;138.5437297409586;39.15290925194699;81.22274324451067;118.8142058148753;188.24564071265112;77.59558398409251;72.1182964273764;170.39982152634443;126.51661584841244;89.22663708858371;226.59906327946467;56.04227740039496;55.07276373671527;204.84068648852295;115.15760053792837;55.28347126258164;73.97124920727885;75.41584033233445;155.43237918216062;297.275702593151;97.69736837514264;96.00696975598834;183.99153685983867;70.10496189341808;54.03000000000107;102.31399512840053;147.52187809026822;216.12741139651098;82.41000000000201;84.05400521674902;68.88338640665698;61.410000000001325;466.7782108572982;70.05000000000123;81.35638654607813;70.04422709929291;119.16000000000336;71.68105098330913;165.22478318024565;81.37911041390193;120.07051993803326;177.77565939289155;56.76186585305143;85.48031205117628;74.79000000000174;149.9777577483172;56.100000000001;292.46095721920926;137.74703425785995;95.97514088236163;122.09580713586169;152.24726066327815;14.519999999999975;302.6641090694863;61.11529888742284;96.2144137900968;34.44000000000025;156.1273672966419;108.2500413987142;138.12924632953198;91.65233545812939;330.2656133366325;56.486176908436335;52.271397427690104;41.989387434342376;90.79101674483562;124.47621304074848;146.41589679017343;212.95764346527076;83.95454425518795;105.60309171995284;106.30935779806988;74.83940077135495;90.50486887034336;51.30000000000093;47.43000000000083;144.55279293974056;65.2119349827157;95.17465756215275;137.94021355564294;77.51832876080262;125.40948590116345;107.84020521272325;45.69000000000084;90.3903263906822;253.4363646622691;70.62000000000174;81.40779119196554;163.0195366860213;154.32881274412364;105.65802845691454;78.07179585052837;65.2304757944944;61.980091825061656;77.45254106973972;25.27710194013881;85.92300953923237;102.0428718905718;157.23796642408635;85.071040419883;148.9202537431577;207.8367485664437;82.18669601165705;163.81230204074015;160.05733643975742;63.31089783461398;136.56932082683244;139.445631633509;131.74808960891366;165.27876857649204;69.32614656680019;111.92311558006827;70.88041544364346;89.12737541460798;98.37733139744378;150.5598212955424;133.78760335446384;51.51200449907504;100.32798602733077;191.59060430027066;65.19073086033889;75.959264158674;51.78000000000086;167.7044128497548;112.21124773708449;105.5108678490499;72.44785518596414;63.840000000001474;117.01218731404825;67.06465246050725;107.62891682322802;64.13138561667455;82.25177012127939;65.13000000000149;126.89085100711573;98.77187464018455;210.48640144789925;156.9038606326936;101.58670107376398;127.93437031712388;108.48798626883462;147.96842785217353;157.27483625215615;189.76124345786533;254.0143420099364;99.5431722953361;83.96692517688687;95.42356512566336;157.97819372545814;111.28108904752429;63.93000000000152;165.00270092603262;174.24679642988065;90.84781223955171;133.8929688465475;66.07398234446693;220.92385236078994;461.55271049767396;40.61247329380474;54.72057336764013;80.19354249261829;95.46000000000244;158.78040056492964;101.49000000000275;364.8518332668544;124.57126455771188;227.14661883573862;147.21328272732995;130.6879863303782;87.51000000000259;221.58065263614242;87.43984201441953;356.41758420997655;93.76315870569888;158.47989941029985;218.28456953999586;128.27848591339375;78.90000000000188;110.99741952884243;72.85697337612035;69.14674616704289;125.46372899750467;37.886692408954424;117.34532197134307;39.31474915603785;229.81818867156412;60.07872463391599;299.78627533638524;241.8044142815059;64.36083782889476;70.29000000000143
Defender LCM interceptions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender LCM interception locations;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(4.717576090178843, 33.14705548749564)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-38.54364216282545, 8.376961453705325)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-20.43638343009909, 24.026291245570828)];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-20.387545725540473, 9.401877015127015)];[];[];[(-15.567524184424851, 25.94305492033392)];[];[];[];[];[];[];[];[];[];[];[(-37.819476159647365, 17.92696002851992)];[];[];[];[];[];[];[];[];[];[(-19.16521831711671, 1.7839657689262516)];[];[];[];[];[];[];[];[];[];[(-9.391130933495546, 18.806509148677495)];[];[];[];[];[];[];[];[(-27.31460029352258, 12.379460410397261)];[];[];[(-8.00121566751909, 27.780231277641487)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-34.427032019968145, 5.909079693851862)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-24.09546165615184, 29.852388893018013)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-34.815941381896565, 11.698945709724258)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Defender LCM number of blocks;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1
Defender RCM distance traveled;126.10537811067111;64.4178796958268;89.7562206135609;81.7213117205001;185.9598844834136;63.12141405662617;85.47511982003562;134.97626274789278;51.96071028815;292.4265623568455;98.90203936331959;169.61653721227094;82.50318194475064;138.81772807333374;92.90764226819525;117.85651128282244;166.7483388774181;59.305333461613245;79.35000000000207;263.9725502401506;184.3318215277169;70.27793884717644;87.4785442967978;34.50000000000019;194.1258027503494;302.51905712836765;120.65758144821152;149.53755508438857;71.5119871704754;285.0825727063333;185.10034809157648;120.79788496252814;146.01000000000437;132.7113512262339;128.53581755216024;178.00319273780588;137.83428815675396;73.86482776747681;76.58144284545666;120.07641605721949;174.10548985736165;724.9140095107573;161.96908839807256;51.915482749568376;65.19342232087733;166.88051150046246;299.23877750618436;133.34788513057575;119.02267198920678;127.36903468607511;102.32264141092918;130.18291062585647;177.46926070108907;116.42025614520158;113.74300750646601;102.1505670320216;120.01313571914399;100.0634353907567;183.14030618369313;137.75097364869313;39.085568431623564;81.17012619190773;119.0000105463555;188.320934833349;77.42461766024533;72.21000000000186;170.16650637604224;127.08350549160876;88.6912435205853;226.67256407547814;56.14869413876615;55.01686501408205;204.9232529179174;115.20384449975268;55.269842963144086;74.04000000000158;75.44008157670002;155.82800892622097;297.38748703287325;97.80474486333581;96.05024609276201;183.5719395322715;70.1267374398609;53.97251198196166;102.27883690225524;147.39925810155077;215.6790916861785;82.41000000000197;83.82837393750366;68.89917617573029;61.3144262884151;467.0010265519565;69.80855444701642;81.32063509557776;70.08000000000175;118.601679529125;71.6859694395567;165.50175109987526;80.99912790620533;119.87373163958088;178.11906922536681;56.81277678201022;85.48734397783213;74.76096283227304;149.87442098171366;56.03249745081707;292.9704964962673;137.84904785818063;96.02737934113338;122.00149676510756;151.8886133324229;14.520000000000005;302.36456312310156;61.221423073237894;96.35221235583656;34.44000000000031;156.25071729564993;108.08644990357331;138.20915680147047;91.86906720395335;328.72812354948115;56.760000000001064;52.173882776742765;41.861984545363576;90.77352077998177;124.77526775924771;146.3837572396289;212.93906419709063;83.76722901224447;105.88104680489052;106.47304790354771;75.06000000000192;90.65096710309592;51.30000000000085;47.4300000000008;144.84000000000466;65.0975299538247;94.57901620489106;138.1071003251802;77.24473160705885;125.24307444044301;107.7672899878465;45.671362768576415;90.53804078259253;253.74048548281033;70.5889809985446;81.32815507534617;162.92742756616;154.763408841511;105.68320345896547;78.08874390583202;65.3700000000012;61.65481154382784;77.44700906126407;25.31999999999998;85.78047885775054;102.49018362251518;157.40458081755128;84.80596227817298;148.44969163631077;207.8431715559419;82.07383127486106;163.38554868843278;160.5395628061972;63.41935787116258;136.68000000000401;139.85628485900818;131.58460137594867;165.42075451124217;69.27629571562935;111.5012871941906;70.97404157553743;89.53056627069738;98.52000000000254;150.46538549273313;133.42698168196245;51.63000000000103;100.38690832875314;191.5882685560375;65.3400000000014;76.09624300001344;51.78000000000104;168.05874048100955;112.22267347422604;105.54369897530341;72.45000000000161;63.81858910799758;116.95556732051645;67.05875077836707;107.72256958745466;64.32000000000134;82.1876425466325;65.13000000000126;126.8886502039721;98.8630966107154;210.14942896208984;156.76532969011436;101.68968157645958;128.04000000000366;108.52721497581396;148.14979636407188;156.84971998665836;189.23460635686996;253.84175114104607;99.41229737225927;83.7377280365883;95.6028172398561;158.1711573634053;111.83931646547687;63.93000000000148;165.0700618955588;174.48224221970978;91.12757568685326;134.29979213260896;65.93955094798176;221.13683508746192;462.29263298002974;40.647831163438575;54.75000000000086;80.16981445278694;95.29393012461858;158.52908308721535;101.05866092405775;365.3355605577099;124.27423573051088;227.5559272938376;147.54145229599354;130.54200948093475;87.50167332028599;221.78841561889143;87.64845993276215;356.7121480443148;93.80267020495806;158.5337951192786;218.40989382809178;128.27110271510145;78.47766770356287;111.04611659174182;72.99962519301319;69.12775053841088;125.68158956795916;37.89000000000039;117.38479338249236;39.316468584115576;229.98534154549515;60.15893798238027;299.8999238265994;241.07270310073125;64.37681307758199;69.94861355396462
Defender RCM interceptions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
Defender RCM interception locations;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(17.245699820749547, 18.84180115234293)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(13.090806725415872, 21.86549298795955)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(24.61353412862714, 5.655125474456429)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(32.961154655450585, 15.22460755535751)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(6.985495389264875, 15.84198764664338)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(24.93891727551034, 22.746429295582807)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(17.53979926669615, 10.099695000891856)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(24.14385936852152, 22.281386884915193)];[];[];[];[];[];[(38.40913165489396, 21.420862466542406)];[];[];[];[(7.619668005206926, 19.66665889579998)];[];[];[];[];[];[];[];[]
Defender RCM number of blocks;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;3;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0
Defender RM distance traveled;126.20106294900378;64.36835359704631;89.82776804809039;81.68252242438194;185.909969590917;63.22457147345376;85.49548072701573;135.15000000000288;52.050000000000836;292.8437363725266;98.9657980082463;169.7382296489258;82.55149862574491;138.83451513105805;92.8826748937218;117.52336247611063;166.9699512518116;59.226846908081576;79.33951653880135;264.802820149488;184.30554200940935;70.32000000000149;87.77455653567634;34.500000000000135;194.18076332957082;302.6148639377142;120.75960532629684;149.5009783756364;71.67034629282416;284.6943295091669;185.10038766659062;120.78876657996588;145.7984513751054;132.61290868425246;128.5940376405859;178.3637455991033;137.7400073281579;74.15310646007836;76.55706629772838;119.99499847873162;174.31894925789638;725.6628044381902;161.88040886136923;51.88614052597955;65.52932740373838;166.89679856498717;299.41314851608513;133.36778731497068;119.14599346846308;127.3986963017588;102.30744389283575;130.1029979038815;177.9498445559922;116.365180068653;113.71523901852758;102.41357029756253;119.84257757895561;99.96961670826535;183.141896286018;138.41780041450306;39.170081922975754;81.21917711879843;118.9779065487166;188.44774718784277;77.4715883619793;72.15263180034117;170.3894363011037;126.96201641012088;89.09774298863863;226.9938834110142;56.13744357932242;55.10177533322038;204.85358118523268;115.3112580737926;55.26401465391779;73.97343257315909;75.3670549891196;155.82136059355867;298.09972688356464;97.73873176660638;96.07188956832198;184.03852417382888;70.12669661640331;53.94287006407089;102.41704234345353;147.37486475200242;215.8490111511637;82.39813615959336;83.96557984774059;68.85332398497766;61.34374148267443;467.1594189656747;69.91391821005939;81.39000000000084;70.05705089976465;118.97921666462277;71.67844352728122;165.24624960808808;81.37269178388343;120.0298935343223;177.58039378850648;56.86398622814702;85.6890351634746;74.70045939022017;150.32923556244785;56.086329393594866;292.7042739763501;137.8634865294909;96.01674511197542;121.96978012466644;152.2132438038096;14.519999999999989;302.4379250609334;61.29094591904575;96.30491759934391;34.40788514641812;156.1220590777456;108.35702601127622;138.20890641849087;91.9800000000024;330.13476370015775;56.729858525026565;52.268010863838796;42.01495720417123;90.81000000000151;124.85707494318837;146.73067029792188;212.8765513412113;84.06557831876898;105.6097030800447;106.58646570477777;75.0081955768708;90.62050261149032;51.2775838319035;47.398856459096514;144.79426489668708;65.33876982870872;95.1378260373614;138.00485328071122;77.52952593710421;125.40204886848771;107.76335398216474;45.66182139818742;90.50224812757386;253.58777867669178;70.53012762195516;81.4033529362974;162.91518985977987;154.68293398517454;105.61538222052008;78.07790908449775;65.30987885711265;62.18047760044409;77.47458266332136;25.320000000000004;85.92507102153525;102.47373813300624;157.35966116267392;85.09749105479716;149.09774734704408;207.80172063011418;82.15852619898685;163.95482826441847;160.53477653212056;63.3977538434796;136.61994056282512;139.77348692446697;131.68856132994924;164.99083459674785;69.33493534719435;111.8854251877676;70.93627588951071;89.30927200945732;98.4724256175925;150.7430143501457;133.68445283079373;51.557860208477095;100.35011706202529;191.66303709803745;65.31925246252158;76.06685894635973;51.756967693021856;168.11774969316906;112.27364425090859;105.29857358929746;72.43104797725309;63.7822905457401;117.12811026639365;67.01916579168413;107.77806777948967;63.924817851491596;82.28943749695105;65.06509612174321;126.48019733742643;98.88125481698695;210.77762000784506;156.8327271469773;101.49023174428149;127.9836634159928;108.67743453182892;147.95961501605325;157.09064027227973;189.81295906717403;254.3925536079663;99.51932325953318;83.95395084790192;95.34458878844349;157.92007691167964;111.82650556246973;63.8053859196242;165.05457698025256;174.4511814988139;91.13591286082033;134.4877119790027;65.97469282995716;220.9073446080409;461.1901163228112;40.65000000000033;54.71279750762675;80.14427929482423;95.30839950159901;158.6298975205585;101.43309873186523;365.1371038059219;124.79739361725579;227.1589889009876;147.5982710671368;130.6720532436142;87.5100000000016;222.137060496355;87.64337063685365;356.8803543402542;93.82375794904095;158.62595077940492;218.749667231941;128.24407559753325;78.73194716087798;111.05288794159536;72.97060186254426;69.16178460604337;125.64411003802154;37.888709462447714;117.75212638914942;39.330000000000545;230.46904348052777;60.197664214056324;300.45167154390106;242.0267423187124;64.27826532501363;70.24326798344603
