Offender RCB number of passes;1;0;2;2;1;1;1;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;0;0;0;1;0;0;2;0;0;0;1;0;1;0;0;0;1;1;0;2;0;1;0;1;0;1;0;1;1;0;2;0;1;1;0;1;0;1;0;0;0;0;1;2;1;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;0;0;0;0;1;2;1;1;0;0;2;1;0;1;1;1;2;1;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;1;1;0;0;0;1;1;2;0;1;2;0;1;0;1;1;1;1;0;0;0;0;1;0;0;1;2;0;1;2;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;1;0;0;2;1;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-0.2228215182958457, 8.009234846187635)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender LM distance traveled;138.02134393791974;49.7200000000005;159.39127525496997;140.31742560864245;85.09253846733135;213.90505548027627;104.41430983596852;135.18121095430615;128.49759738734318;82.6118141974145;67.51000000000117;57.4178560157302;134.40897010254554;123.49850243178209;105.95751501275458;203.82142561673197;263.1660489397635;163.49000000001143;87.98000000000108;97.09287537193443;52.56000000000069;75.67000000000104;158.58343954598593;74.66015351390847;37.414377110223676;51.120000000000076;128.01291427150568;77.26134429009758;71.11000000000134;64.090000000001;161.1037631687406;116.22000000000267;33.720000000000034;87.96127707740469;172.91953408134438;97.15000000000485;53.85862913820291;64.8594861390299;53.94000000000088;143.25531064584766;152.48955225325787;96.2975396613547;96.7055536696066;112.65950627952199;67.79532547484074;48.77455738234118;53.54000000000045;235.0245147949731;82.08000000000075;91.7929990233866;61.51211950455236;80.37794377261639;134.80503428653012;87.42000000000033;259.43483151970617;131.04981952958977;63.54733686925357;175.98035182619716;72.08334603378168;149.61092367744402;74.11452890810398;160.2262099219222;102.46000000000858;55.67399899902694;123.70000000000368;74.69238529875666;152.1526099765432;171.29999999999842;117.10350925760817;72.4261548178368;62.6922993030442;74.67655986694021;223.24467443599025;74.65965332540668;52.62000000000079;44.13000000000061;142.5692964479829;83.76000000000184;151.83521282091309;60.029999999999426;76.84000000000083;159.0264817945047;28.650000000000023;12.750000000000052;60.66923767580148;115.36538287661182;64.14474456458885;56.63073229157342;103.50000000000293;145.15645274018638;61.08446908216659;80.00633895136801;76.82000000000374;174.22683985932738;85.85036317772514;40.650000000000404;93.07319943431067;239.98792152887097;68.77662383436274;59.69124245536498;97.77000000000179;57.78000000000101;45.70417274916241;88.81730298760189;65.58000000000098;74.00217117413601;75.48828711148823;181.6100000000037;68.31000000000124;46.434516513473355;82.44632536949243;27.36;172.20013079248503;121.90000000000296;93.21809039756239;74.80133680850007;122.23014968289029;93.27861365060308;197.99057294297978;87.90000000000174;47.20353031430417;89.75000000000182;86.55589434021005;43.14029340293085;63.15658484175866;65.3100000000006;108.43071677721667;160.42834214992888;157.74000000000296;69.49809834905132;106.5160646712953;90.09596346802087;102.99000000000197;141.86000000001437;84.16000000000109;150.88073426637362;140.31799127908232;151.67545169048722;75.49976490896617;51.574923502748405;53.61706997462435;199.9958107188667;167.23000000000533;269.3693167942474;92.78262531821903;125.27857639172694;135.80903184474082;113.15596230564333;85.54037151832092;79.46947074668249;89.22000000000217;67.64000000000024;107.41764856382551;161.37976698676204;76.91000000000132;69.30143735812064;128.24052975518046;71.71610825192535;98.62170308066959;103.1267107971254;90.72208820277629;110.41538521495315;222.02142673820993;134.33859599746782;94.79667318649838;89.56139772569819;133.59286576007506;158.62095979231515;101.21000000000244;139.88296985715644;124.37406992430961;74.35000000000059;174.06272120100584;5.0400000000000365;61.76978341604943;51.92294399065458;88.92449769779829;246.73055174349565;74.16000000000147;59.26801322887693;66.27118568217878;61.07000000000109;83.78172814605506;88.18551333576735;408.47034167345817;202.01827389437776;49.47000000000013;87.51468682473363;212.03442795355684;81.5220990555018;134.00524734741396;43.77000000000047;118.9161379740935;69.27000000000102;113.43060372511353;74.22000000000155;52.82000000000027;291.9999999998628;108.40314524501854;123.04769333499705;62.86999999999971;100.48920510664175;50.989999999999924;74.39000000000149;49.999999999999524;50.47412280366805;49.91228029813896;79.88583538582219;135.96614079156393;148.34585749255183;47.84337547964655;84.08325411313925;88.53832941595529;114.10471050617792;129.10793970463246;117.28897966551327;165.86614670912684;108.21960566748528;73.73000000000191;94.97002502850981;34.890000000000214;117.59826558279644;98.28679555655043;79.14680189086332;66.0699999999998;115.81108858594038;108.98185219377112;34.19956309899411;388.8189685932877;77.44865672397897;57.1438815297135;79.09017516662435;159.7900000000044;97.22000000000465;123.57961008668074;41.33427893604393;41.49401676379261;116.09000000000857;105.67386148408184;80.25707355039492;115.7288534697256;33.96000000000005;49.3711727956641;61.35510292109953;74.54999999999936;169.89635006235028;261.5383521732409;49.01681654381748;53.9399999999999;52.24999999999927
Offender LM distance traveled without ball;138.02134393791974;49.7200000000005;141.18127525496928;140.31742560864245;79.30253846733113;213.90505548027627;104.41430983596852;135.18121095430615;125.73759738734311;82.6118141974145;67.51000000000117;57.4178560157302;134.40897010254554;123.49850243178209;105.95751501275458;203.82142561673197;261.576048939765;163.49000000001143;87.98000000000108;97.09287537193443;52.56000000000069;75.67000000000104;158.58343954598593;74.66015351390847;37.414377110223676;51.120000000000076;128.01291427150568;77.26134429009758;71.11000000000134;16.270000000000227;161.1037631687406;116.22000000000267;33.720000000000034;87.96127707740469;172.91953408134438;97.15000000000485;53.85862913820291;64.8594861390299;53.94000000000088;143.25531064584766;152.48955225325787;96.2975396613547;96.7055536696066;110.28950627952183;67.79532547484074;48.77455738234118;53.54000000000045;230.31451479497287;82.08000000000075;91.7929990233866;61.51211950455236;80.37794377261639;134.80503428653012;87.42000000000033;259.43483151970617;131.04981952958977;63.54733686925357;165.87035182619678;72.08334603378168;144.24092367744382;74.11452890810398;155.75620992192304;102.46000000000858;55.67399899902694;106.24000000000302;74.69238529875666;152.1526099765432;157.37999999999755;117.10350925760817;72.4261548178368;42.472299303043705;74.67655986694021;223.24467443599025;74.65965332540668;52.62000000000079;44.13000000000061;142.5692964479829;83.76000000000184;151.83521282091309;60.029999999999426;76.84000000000083;159.0264817945047;28.650000000000023;12.750000000000052;60.66923767580148;115.36538287661182;64.14474456458885;56.63073229157342;103.50000000000293;143.47645274018623;61.08446908216659;80.00633895136801;76.82000000000374;174.22683985932738;85.85036317772514;40.650000000000404;93.07319943431067;238.2779215288709;68.77662383436274;59.69124245536498;64.83000000000007;57.78000000000101;45.70417274916241;88.81730298760189;65.58000000000098;74.00217117413601;75.48828711148823;181.6100000000037;68.31000000000124;46.434516513473355;82.44632536949243;27.36;170.28013079248498;91.84000000000182;82.23809039756198;74.80133680850007;122.23014968289029;93.27861365060308;171.9505729429788;87.90000000000174;47.20353031430417;47.45000000000021;86.55589434021005;43.14029340293085;63.15658484175866;65.3100000000006;108.43071677721667;160.42834214992888;157.74000000000296;69.49809834905132;106.5160646712953;90.09596346802087;57.030000000000356;141.86000000001437;84.16000000000109;150.88073426637362;140.31799127908232;151.67545169048722;75.49976490896617;51.574923502748405;53.61706997462435;135.61581071886425;136.06000000000415;158.24931679425285;92.78262531821903;78.29857639172516;135.80903184474082;113.15596230564333;85.54037151832092;79.46947074668249;89.22000000000217;67.64000000000024;107.41764856382551;161.37976698676204;76.91000000000132;69.30143735812064;128.24052975518046;71.71610825192535;98.62170308066959;103.1267107971254;90.72208820277629;110.41538521495315;222.02142673820993;130.82859599746772;94.79667318649838;89.56139772569819;127.65286576007482;158.62095979231515;68.6000000000004;135.02296985715626;124.37406992430961;74.35000000000059;169.7127212010057;5.0400000000000365;61.76978341604943;51.92294399065458;88.92449769779829;246.73055174349565;74.16000000000147;59.26801322887693;66.27118568217878;61.07000000000109;83.78172814605506;88.18551333576735;313.1903416735099;197.30827389437758;49.47000000000013;87.51468682473363;203.66442795355653;81.5220990555018;134.00524734741396;43.77000000000047;116.66613797409342;69.27000000000102;113.43060372511353;74.22000000000155;52.82000000000027;291.9999999998628;108.40314524501854;123.04769333499705;62.86999999999971;100.48920510664175;50.989999999999924;68.84000000000128;49.999999999999524;50.47412280366805;49.91228029813896;79.88583538582219;135.96614079156393;148.34585749255183;47.84337547964655;84.08325411313925;88.53832941595529;114.10471050617792;129.10793970463246;117.28897966551327;165.86614670912684;108.21960566748528;73.73000000000191;94.97002502850981;34.890000000000214;112.55826558279625;98.28679555655043;79.14680189086332;66.0699999999998;115.81108858594038;108.98185219377112;34.19956309899411;388.8189685932877;77.44865672397897;57.1438815297135;79.09017516662435;55.48000000000046;97.22000000000465;123.57961008668074;41.33427893604393;41.49401676379261;116.09000000000857;105.67386148408184;80.25707355039492;113.32885346972553;33.96000000000005;49.3711727956641;61.35510292109953;74.54999999999936;169.89635006235028;261.5383521732409;49.01681654381748;53.9399999999999;52.24999999999927
Offender LM distance traveled with ball;0;0;18.209999999999958;0;5.789999999999997;0;0;0;2.7599999999999882;0;0;0;0;0;0;0;1.5899999999999948;0;0;0;0;0;0;0;0;0;0;0;0;47.82000000000049;0;0;0;0;0;0;0;0;0;0;0;0;0;2.369999999999983;0;0;0;4.710000000000023;0;0;0;0;0;0;0;0;0;10.110000000000039;0;5.3699999999999815;0;4.469999999999997;0;0;17.45999999999993;0;0;13.919999999999993;0;0;20.220000000000013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.6800000000000057;0;0;0;0;0;0;0;1.7099999999999975;0;0;32.93999999999992;0;0;0;0;0;0;0;0;0;0;0;1.9200000000000155;30.059999999999928;10.980000000000002;0;0;0;26.039999999999985;0;0;42.30000000000016;0;0;0;0;0;0;0;0;0;0;45.9600000000004;0;0;0;0;0;0;0;0;64.38000000000099;31.169999999999884;111.12000000000346;0;46.980000000000324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.509999999999995;0;0;5.939999999999997;0;32.61000000000001;4.859999999999993;0;0;4.350000000000005;0;0;0;0;0;0;0;0;0;0;0;95.2800000000024;4.709999999999989;0;0;8.36999999999995;0;0;0;2.25000000000001;0;0;0;0;0;0;0;0;0;0;5.550000000000001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.040000000000038;0;0;0;0;0;0;0;0;0;0;104.31000000000238;0;0;0;0;0;0;0;2.3999999999999897;0;0;0;0;0;0;0;0;0
Offender LM time steps without ball;4602;1688;5731;4835;2804;8100;3484;5480;4341;2755;2357;1916;4983;4117;3805;12186;10256;7277;3982;3237;1752;2794;5288;2492;1248;1868;4284;2576;2655;682;5713;3874;1124;3440;7077;4069;1797;2164;1798;4780;5086;3212;3606;4984;2263;1628;1876;7885;2736;3062;2051;3246;4500;3732;9362;5328;2121;5529;3104;4973;2473;5795;5444;1858;4967;2491;6554;5922;4209;2422;1543;2490;7446;3966;1754;1471;4763;2840;5182;2465;3516;5306;955;425;2023;3848;2143;1890;3472;4910;2281;2670;3092;5947;2862;1355;3103;9462;2299;1990;2350;1926;1524;2962;2186;2467;2524;7929;2277;1549;2750;912;6124;4405;2889;2494;4078;3111;5859;2930;1578;1712;2896;1439;2106;2177;3648;5471;7115;2317;3558;3209;2004;7530;2933;5362;6342;5062;2517;1720;1788;4678;4814;6436;3094;2746;5033;3778;2854;2650;2974;2888;3584;7041;3427;2312;4280;2391;3289;3565;3026;3683;7407;4500;3162;2990;4540;6259;2421;4656;4322;2759;5796;168;2164;1731;2971;9018;2613;2846;2210;2085;2793;2943;10896;7171;1803;2919;7145;2718;4473;1459;4031;2309;3801;2474;1907;26490;3618;5600;2519;3478;1911;2983;2372;1683;1665;2663;4535;4974;1595;2804;3084;3809;4519;3916;5642;3891;3415;3167;1163;4854;3277;2640;2785;3866;3858;1140;17280;2585;1905;2638;2088;3632;4377;1378;1385;6459;3526;2677;3913;1132;1646;2047;3349;5665;8925;1635;2122;2159
Offender LM time steps with ball;0;0;608;1;194;0;0;1;93;0;0;0;0;0;0;0;55;0;0;0;0;1;0;0;0;0;0;0;0;1595;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;158;0;0;0;0;0;0;0;0;0;338;0;180;0;151;0;0;583;0;1;466;0;0;675;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;57;0;0;0;1;0;0;0;58;0;0;1099;0;0;0;0;0;0;2;0;0;0;0;67;1003;367;0;0;0;869;0;0;1411;0;0;0;0;0;1;1;0;0;0;1533;0;1;0;0;0;0;0;0;2147;1041;3706;0;1567;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;118;0;0;200;0;1088;163;0;0;146;0;1;0;0;0;1;0;0;0;0;0;3178;158;0;0;280;0;0;0;76;0;0;0;1;0;0;0;0;0;0;186;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;169;0;0;0;0;0;0;0;0;0;0;3479;0;0;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0
Offender LM receive locations;[];[];[(31.414713274830728, 46.859948505811055)];[(-2.550918789850593, 25.682746316520824)];[(1.2338022081994127, 29.776659112135242)];[];[];[(-19.63332886416913, 46.02075667426142)];[(-19.01377663031818, 45.319973948675106)];[];[];[];[];[];[];[];[(-19.529445551690408, 45.92553011867737), (18.528296754745693, 38.0839591029939)];[];[];[];[];[(-19.127164498440855, 33.563419133298645)];[];[];[];[];[];[];[];[(-20.171861105030946, 46.49174093191679)];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-21.206267344599368, 46.73890289777467)];[];[];[];[(-40.221533140870264, 19.63403655566066)];[];[];[];[];[];[];[];[];[];[(-43.23385679775143, 1.6499434515805924)];[];[(-8.119806982925107, 33.20014603058624)];[];[(-21.206267344599368, 46.73890289777467), (-34.0794150421212, 29.835314265491018)];[];[];[(-12.068250248353706, 46.94567413043994)];[];[(-3.242107164663995, 33.12388616675487)];[(-18.85204251765344, 44.40224011037988), (-37.0121592339877, 34.467276496371085)];[];[];[(-30.363809354282875, 19.488887662924967)];[];[];[];[];[];[];[];[(-37.036765174749846, 22.362593811714756)];[];[];[];[];[];[];[];[];[];[];[(-27.27445887573517, 41.42224710929051)];[];[];[];[(-26.422492010307913, 34.15522561129447)];[];[];[];[(-9.08833939331808, 38.44028580159976)];[];[];[(-21.638021597142806, 30.114249639868454)];[];[];[];[];[];[];[(-23.764084787403153, 43.26980449197168), (-24.493240165741216, 39.55855821853394)];[];[];[];[];[(-19.427148076158836, 45.855458022815434), (-18.976925779512936, 28.899707361746156), (-15.846789851049849, 31.92136435684669)];[(-29.51456871510796, 38.30235035241032)];[(-15.620572435050551, 27.69158097009934)];[];[];[];[(-29.347431176450844, 40.21369498923475)];[];[];[(-17.456458897259424, 16.581006641537446)];[];[];[];[];[];[(-26.80085789064445, 19.03422495277922)];[(-0.24456025349478336, 7.989882375843039)];[];[];[];[(-24.679756600621662, 41.09793456522044)];[];[(-29.3061692325719, 28.14162512145992)];[];[];[];[];[];[];[(-7.635159058547071, 26.9892441768348)];[(-7.365714235180353, 35.4175537624222), (-27.937864823144082, 42.5012998255559)];[(0.6848908415685938, 40.52642329648374), (28.77385743486284, 18.697992049926246)];[];[(-10.191221357822275, 14.946038813229404)];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-27.829328054740103, 28.54326742703564)];[];[];[];[(-21.206267344599368, 46.73890289777467)];[];[];[(-11.2613190658566, 37.15223529361052), (-30.92146916189927, 26.829979316341966)];[];[(-21.55542892989603, 28.72242295276782)];[(-28.58570949917676, 29.6540062075083)];[];[];[(-31.515385962798014, 35.18967510264885)];[];[(-18.913958278203644, 11.504473504426894)];[];[];[];[(-19.976398943218474, 46.32693290314852)];[];[];[];[];[];[(-9.744413397265733, 33.014048615224276), (22.421347685114597, 53.83759797326737)];[(-14.700430366119948, 29.442581881281264)];[];[];[(-39.65601157180343, 53.37149359371148)];[];[];[];[(-22.313682419186893, 23.015450754783355)];[];[];[];[(-7.333445553556633, 26.913834359129723)];[];[];[];[];[];[];[(-37.351528453446484, 3.1421760751192243)];[];[];[];[];[];[];[];[];[(-21.206267344599368, 46.73890289777467)];[];[];[];[];[(20.43227825643574, 47.90865393275738)];[];[];[];[(-10.334713234655053, 39.10933527640737)];[];[];[];[];[];[];[];[];[];[];[(-21.206267344599368, 46.73890289777467), (3.9188907885539037, 45.158420244192484)];[];[];[];[];[];[];[];[(-21.206267344599368, 46.73890289777467)];[];[];[];[];[];[];[];[];[]
Offender LM number of keeps;0;0;607;0;193;0;0;0;92;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;1594;0;0;0;0;0;0;0;0;0;0;0;0;0;79;0;0;0;157;0;0;0;0;0;0;0;0;0;337;0;179;0;149;0;0;582;0;0;464;0;0;674;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;57;0;0;1098;0;0;0;0;0;0;0;0;0;0;0;64;1002;366;0;0;0;868;0;0;1410;0;0;0;0;0;0;0;0;0;0;1532;0;0;0;0;0;0;0;0;2146;1039;3704;0;1566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;0;0;198;0;1087;162;0;0;145;0;0;0;0;0;0;0;0;0;0;0;3176;157;0;0;279;0;0;0;75;0;0;0;0;0;0;0;0;0;0;185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;0;0;0;0;0;0;0;0;0;0;3477;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;0
Offender LM number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender LM location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-18.913958278203644, 11.504473504426894)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-7.333445553556633, 26.913834359129723)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender LM number of passes;0;0;1;1;1;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;2;0;0;1;0;1;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;3;1;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;0;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;2;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Offender LM number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender LM locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-17.483485343949887, 16.567984691634013)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(18.808026030229684, 9.161669535170411)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-5.375309178185946, 27.409959456426314)];[];[];[];[];[];[];[];[];[];[];[];[(-7.35886953143517, 26.89790886545349)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
