Offender LDM distance traveled without ball,141.166772,43.57,128.7123503,23.05106839,72.48,119.9285085,76.63799801,46.85711869,102.5472699,95.94530255,89.72150681,90.26565992,57.05,150.883217,143.5,97.74,82.62,81.45,53.08,38.13,105.05,91.63447209,108.1210548,88.33,77.18006708,155.7,76.89,120.09,91.78,55.13319425,71.37,173.64,37.55016754,62.1,26.28,93.92955885,162.95,81.59,198.4920477,64.9,49.6,27.95363779,298.23,32.07,86.8108043,139.9697209,51.84966931,196.17,44.17,98.3,52.31107501,123.887545,88.3,60.55468884,124.87,55.3,70.38066926,65.01,122.3,59.72,40.57,74.19,100.311099,104.76,131.68,281.62,92.07631853,65.44810144,79.11,103.8783431,124.0204072,107.54,188.18,104.57,280.111905,65.48566744,75.31,119.4084179,227.9321775,56.57073954,40.91,69.06,65.7,130.27,240.6943404,55.41,129.8014592,46.26,139.4117317,23.88,40.14,59.27,1377.117852,43.2,92.22,72.2,34.3,192.778127,140.75,219.3889234,156.2352733,10.08,109.2925137,67.28,64.46,23.15409468,56.43,40.17,46.548263,127.3802082,89.63,155.6218718,99.25467396,170.9685499,66.92903355,63.6,64.78328757,136.3302409,85.75759258,36.15,27.21,86.62697181,80.95,168.95,1355.73,108.720783,102.89,66.15,252.93,59.23,46.62,191.7292964,14.19,79.805047,63.04210744,45.1,141.82,66.97,158.4090296,134.91,66.78,201.18,168.65,25.11,59.96,39.20464592,201.1620665,36.48,56.12,94.97,62.25,16.32,118.1031657,54.6,183.18,32.85,57.37,60.6,64.17,152.17,183.01,65.68,33.6,66.73,114.650798,57.47,117.48,65.1,51.99,154.8411079,110.7777198,100.7488397,137.44,167.7045643,73.7624761,140.26,78.77389941,26.7,75.73036372,147.8,38.28,40.97,66.71,136.97,57.16155412,132.2007282,50.5678193,144.01,68.06256336,174.7019422,76.66,103.23,302.83,40.96322967,65.38,65.59,70.35607633,83,47.52962302,202.5665802,57.21068981,130.1561111,44.92006467,90.37,185.8368646,63.93,123.77,52.41,98.33,204.91,43.44,26.83905264,163.4234054,295.6791851,42.81,129.07,96.23,70.80267946,106.75,93.63,187.6284636,210.2344432,79.92,103.3848366,119.4996298,60.42,107.25,144.31,60.2576556,73.09336703,112.79,89.24748153,63.3,118.6575517,118.9585609,36.21,55.38,69.09,97.35,73.86804489,140.96,129.9293388,117.664319,69.38,26.28,55.80988978,41.76,122.3394708,51.99,141.7317154
Offender LDM distance traveled with ball,0,0,0,20.64,0,0,0,0,0,23.73,0,0,27.39,0,0,13.65,0,44.19,16.77,0,3.75,0,0,0,0,0,0,0,19.86,0,0,0,0,0,27.96,0,0,0,0,0,16.17,20.28,2.88,0,0,9,0,0,0,4.68,0,0,12.24,0,0,0,0,30.6,0,10.23,0,0,0,0,0,6.36,0,0,2.07,0,0,0,0,0,29.13,0,0,0,19.56,0,0,16.35,0,0,16.62,0,3,25.17,54.21,0,0,0,28.08,0,33.63,0,0,8.76,0,9,87.54,64.65,18.15,0,0,24.72,0,0,0,2.52,0,0,0,0,0,0,5.37,0,0,21.6,0,2.46,0,9.63,0,0,0,0,0,0,0,0,18.33,0,0,3.66,4.05,2.13,0,0,0,12.15,7.83,0,51.09,0,4.71,0,0,0,0,32.37,0,0,0,0,0,0,4.44,4.65,2.07,3.96,0,25.41,0,33.63,0,9.84,0,0,29.52,0,3,0,0,0,0,0,0,0,0,0,0,61.74,0,0,0,0,7.74,0,0,0,0,0,1.92,3.99,0,0,0,0,0,13.41,24.06,0,5.61,0,0,0,0,0,0,34.59,0,10.29,0,0,0,0,0,0,23.28,11.37,0,0,0,0,0,0,0,0,0,0,0,31.8,0,0,0,10.32,0,7.62,0,0,0,0,0,34.14,0,0,0,2.22
Offender LDM time steps without ball,4807,1997,4291,885,2654,4000,2564,1566,3525,3341,2991,3011,2426,5936,6729,3727,2754,2714,1871,1271,3905,3055,3724,2971,2573,5190,3819,4003,3998,1841,2379,8094,1252,2070,961,3146,6941,3031,6708,2273,1767,1060,11756,1069,2895,4762,1729,9377,2431,4723,1744,4546,4841,3358,5536,2172,2347,2630,5184,2093,2033,2473,3345,3678,5612,13024,3468,2742,2714,3840,4580,4350,6821,5921,12729,2183,2664,4347,8420,2674,1440,2980,2962,5273,8141,1847,4444,1627,5113,828,1338,2525,46131,1440,4179,2424,1474,6921,6514,7430,5468,421,4208,3152,2225,897,1881,1803,1555,4327,3837,5190,3686,6700,2366,2776,2294,4854,3329,1290,907,2992,4247,7156,127411,3642,4067,2306,12750,2913,2390,7608,558,2726,2409,1579,6257,2738,5399,4859,3083,6809,6010,837,2118,1309,8119,1216,2902,4048,2075,629,4043,1820,9145,1095,2357,2172,2198,7017,7312,2795,1120,3404,4204,2172,3916,2321,1733,6766,3878,3693,6311,6411,2459,5396,2637,1024,2532,6052,1276,2195,3165,4787,1912,4519,2686,6796,2366,5878,3124,3647,13111,1366,3469,3416,3548,3754,1585,7849,1909,4620,1827,4459,7252,2131,5029,2285,5833,7592,1812,982,7929,10515,1891,4751,3485,2383,4461,3503,6553,7172,2664,3447,3984,2014,3575,8825,2826,2635,4935,3087,2110,4073,3966,1207,2406,2404,3245,2539,7538,4331,4020,2513,876,2116,1392,4211,2307,4912
Offender LDM time steps with ball,1,0,0,689,0,0,0,0,1,793,0,0,914,0,1,456,0,1474,560,0,127,0,1,0,0,0,0,0,664,0,0,0,0,0,933,0,0,0,1,1,540,677,97,0,0,301,0,0,0,157,0,0,409,0,1,0,0,1021,0,342,0,0,0,0,0,214,0,0,70,0,0,0,1,0,973,0,1,0,656,1,1,547,0,0,557,0,101,840,1808,0,0,0,938,0,1122,0,0,295,1,301,2922,2156,606,0,1,825,0,0,0,85,0,0,0,0,0,0,182,0,0,721,0,83,0,322,0,0,0,1,1,0,0,0,612,0,0,123,136,72,0,0,1,406,264,0,1705,0,158,0,0,1,0,1080,1,0,1,0,0,0,149,157,70,133,0,848,0,1124,0,329,0,0,986,0,101,0,0,0,0,2,0,0,0,0,0,2060,0,2,0,1,259,1,0,0,0,0,65,134,0,0,0,0,0,448,804,0,188,0,0,0,0,1,0,1154,0,344,0,0,0,0,0,0,778,381,0,0,0,0,0,0,0,0,0,2,0,1061,0,0,0,345,0,255,0,0,1,1,0,1139,0,1,0,76
Offender LDM receive locations,"[(3.522196959214805, 41.14446751948854)]",[],[],"[(-7.445926770817381, 50.18913805551285)]",[],[],[],[],"[(-17.079326398039555, 39.305776674609724)]","[(0.8196842268100087, 29.977559400375753), (-9.676422442908768, 33.73294170496122)]",[],[],"[(-7.445926770817381, 50.18913805551285)]",[],"[(-23.9761115445086, 39.921498712001)]","[(-14.63982831198085, 29.323003472616588)]",[],"[(0.6487062889234453, 35.13029479169569)]","[(-14.383843961603041, 35.2295643499079)]",[],"[(-10.849464673764937, 47.22727166262557), (-7.642503113928448, 27.370109839084737)]",[],"[(-33.71993957348517, 1.009777285143022)]",[],[],[],[],[],"[(-7.445926770817381, 50.18913805551285), (4.305154090785382, 32.15312319862189)]",[],[],[],[],[],"[(-7.445926770817381, 50.18913805551285)]",[],[],[],"[(-13.018101140242555, 45.51330174103359)]","[(6.823165910338869, 36.058220132623745)]","[(-1.1324260371912749, 46.25357829499847)]","[(-7.445926770817381, 50.18913805551285)]","[(3.96816045976275, 30.414053537904625)]",[],[],"[(-22.559185494645913, 27.30128511062409)]",[],[],[],"[(-30.074652743963174, 46.5256620937044)]",[],[],"[(5.665423121507521, 53.97953438399047)]",[],"[(-7.102602273753716, 53.87934286330459)]",[],[],"[(-7.445926770817381, 50.18913805551285)]",[],"[(-19.533107522423695, 50.643936109269426)]",[],[],[],[],[],"[(27.469849292752418, 45.64839026028418), (28.909932733894088, 47.069402310306714)]",[],[],"[(-8.662740347743082, 49.116475061516816)]",[],[],[],"[(-13.552965909179429, 32.689505648331746)]",[],"[(-22.008991469193205, 47.294528002194234), (43.94551476819095, 58.97748479435689)]",[],"[(-8.48177125967678, 49.27652563524982)]",[],"[(-21.285975774022415, 45.86574658583151), (0.9702652781776532, 43.79699724678793), (15.306115675762795, 39.97684782829083), (20.27813160486683, 42.068212538566485)]","[(-8.609391444912086, 49.159860206146085)]","[(-8.843667613942428, 48.95646867482288)]","[(-11.277276532763338, 40.44916748278402), (-18.023604358200128, 37.70660300955339)]",[],[],"[(-11.678604835920504, 43.37207663489674), (-24.2137504122607, 20.8426464419459), (-13.7718685990428, 55.982537820991915)]",[],"[(13.363191130745388, 47.23492274007331)]","[(-7.445926770817381, 50.18913805551285)]","[(26.97565044621654, 41.63084110996582)]",[],[],[],"[(-5.705449406218334, 45.63763645729599), (9.050384743403319, 53.733342123432365)]",[],"[(-26.036132055028823, 37.18584707625351)]",[],[],"[(1.3748792791618942, 47.27428537570325), (5.287202874376858, 46.115307143120354), (-3.6848975239744903, 45.99800532249721)]","[(35.464089985143076, 47.45745861423794)]","[(13.650015308755934, 47.255603495440745)]","[(-29.537737321487352, 27.145303303439018), (-30.391748396465395, 45.21495776049305), (-26.066853756568587, 58.96020542429715), (-34.99913477871576, 50.27255551622695)]","[(-7.445926770817381, 50.18913805551285)]","[(-7.445926770817381, 50.18913805551285)]",[],"[(-8.92378872119526, 48.89128883492708)]","[(-7.445926770817381, 50.18913805551285)]",[],[],[],"[(-11.105033862154789, 47.040919667133856)]",[],[],[],[],[],[],"[(-8.816971162370512, 48.978182073334416), (-23.257182298152614, 36.90734744192178), (-26.88009437631815, 23.90265837364211)]",[],[],"[(-7.445926770817381, 50.18913805551285)]",[],"[(-5.819761858883314, 34.023833314888)]",[],"[(-7.827249912460665, 36.068865854697464)]",[],[],[],"[(-26.655560256165156, 33.47951893803108)]","[(-1.0907675951985574, 56.28869435449743)]",[],[],[],"[(-7.445926770817381, 50.18913805551285)]",[],[],"[(-10.860791342801187, 47.23829391714404)]","[(0.11981750558666941, 25.963282528382067)]","[(-10.778841503183608, 29.773988327710786)]",[],[],"[(-9.498221144920423, 48.396145858426245)]","[(-8.917872900270707, 39.169589645205214)]","[(-34.78927186067096, 30.147615966931188), (-33.07525745563565, 24.68818931009786), (-32.86150104162985, 22.875912059962886)]",[],"[(-11.94392069014141, 41.433673224800685), (-13.129722453395068, 27.056228361969573)]",[],"[(-0.7122036869555017, 32.559010175296955)]",[],[],"[(27.70127032201526, 40.70821000266475)]",[],"[(-7.445926770817381, 50.18913805551285)]","[(-3.363540312116629, 26.776184623279136)]",[],"[(-14.255353683467103, 54.82501777076877)]",[],[],[],"[(-13.732821630498206, 36.64185211146524)]","[(-10.213675539805914, 38.755913388319826), (-37.36511108353897, 23.169876244976457)]","[(-39.287122505008426, 33.17520825455514)]","[(-13.069280067773493, 45.473338856487025)]",[],"[(-7.445926770817381, 50.18913805551285)]",[],"[(-7.445926770817381, 50.18913805551285), (-7.307504049780643, 30.287621297957337), (-2.214741969811372, 38.37652586859656)]",[],"[(-9.6313821465275, 48.28648577384903)]",[],[],"[(-9.318857684506954, 51.11781142271415), (-17.8454432828371, 34.00680983295517)]",[],"[(-21.180874849110815, 50.64221460678006)]",[],[],[],[],"[(-11.607968430042547, 46.623369182058305), (-14.384021944704456, 44.252115569927184)]",[],[],[],[],[],"[(-7.885186237989106, 39.2848296179393), (10.491879149617523, 30.87462956548877)]",[],"[(-16.05875863381429, 34.608689159971675), (-16.360878233833617, 34.30433502578442)]",[],"[(-9.251762777343185, 48.58522479664017)]","[(-10.71901322543819, 36.91958804609733)]","[(-18.770769084664305, 32.25411784446213)]",[],[],[],[],"[(-15.039994749842366, 44.45165691083648)]","[(-13.106397460777629, 47.694053594990194)]",[],[],[],[],[],"[(-13.044710827568673, 35.41852213950345)]","[(-8.757662276455834, 49.01354121347132), (-12.384659765007969, 31.459813682499053)]",[],"[(-21.79345273142974, 37.28631987128993)]",[],[],[],[],"[(1.77845334165455, 32.19024533597193)]",[],"[(-7.445926770817381, 50.18913805551285)]",[],"[(-14.349631569171551, 23.79559290828846)]",[],[],[],[],[],[],"[(-17.950967248104416, 30.230204877332525), (-18.621638675320906, 48.31740567510403)]","[(-15.24699697155703, 33.16719533953737), (4.577356287693434, 28.94173622805232)]",[],[],[],[],[],[],[],[],[],"[(-6.092916973417035, 45.78483966533072), (-2.860383665032267, 43.296511123410355)]",[],"[(-1.535109759010892, 39.00585833324455)]",[],[],[],"[(-10.950084910507663, 43.328208295697834)]",[],"[(-5.478815827883222, 32.74334407988788)]",[],[],"[(-19.611192595572845, 38.900137640669385)]","[(-8.60939143693728, 49.15986019655741)]",[],"[(-17.68985864950001, 44.1598180928038)]",[],"[(-14.345257788168654, 32.564964049286864)]",[],"[(-9.631382143295667, 48.28648577005671), (7.129507303615549, 36.35350723307621)]"
Offender LDM number of keeps,0,0,0,688,0,0,0,0,0,791,0,0,913,0,0,455,0,1473,559,0,125,0,0,0,0,0,0,0,662,0,0,0,0,0,932,0,0,0,0,0,539,676,96,0,0,300,0,0,0,156,0,0,408,0,0,0,0,1020,0,341,0,0,0,0,0,212,0,0,69,0,0,0,0,0,971,0,0,0,652,0,0,545,0,0,554,0,100,839,1807,0,0,0,936,0,1121,0,0,292,0,300,2918,2155,605,0,0,824,0,0,0,84,0,0,0,0,0,0,179,0,0,720,0,82,0,321,0,0,0,0,0,0,0,0,611,0,0,122,135,71,0,0,0,405,261,0,1703,0,157,0,0,0,0,1079,0,0,0,0,0,0,148,155,69,132,0,847,0,1121,0,328,0,0,984,0,100,0,0,0,0,0,0,0,0,0,0,2058,0,0,0,0,258,0,0,0,0,0,64,133,0,0,0,0,0,447,802,0,187,0,0,0,0,0,0,1153,0,343,0,0,0,0,0,0,776,379,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,344,0,254,0,0,0,0,0,1138,0,0,0,74
Offender LDM number of goals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender LDM location of goal shots,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender LDM number of passes,1,0,0,1,0,0,0,0,1,2,0,0,1,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,4,1,1,2,0,0,3,0,1,1,1,0,0,0,2,0,1,0,0,3,0,1,4,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,3,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,2,1,1,0,1,0,3,0,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,2,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,2
Offender LDM number of goal attempts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender LDM locations of goal attempts,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-16.082541363434938, 24.40441812740009)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-2.2226583704803415, 18.894439775885868)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender RDM distance traveled,142.62,51.92718271,128.6969285,33.98,74.59464358,90.26,73.61218108,43.68,102.7,100.04,86.61,89.16670326,90.20849166,139.6109682,156.8599026,119.13,82.60139053,112.8034781,72.89651888,38.13,108.8191246,91.63651338,76.75,89.06917393,58.65899828,155.6293236,105.75,113.57,126.7091233,43.51,71.37,128.4,34.26,62.1,55.6112194,83.12,162.27,87.83,194.2835244,68.22,69.21,45.17,295.1594254,32.07,84.99,115.8018008,51.87,260.8268436,72.92563775,128.7921564,48.96,128.9953259,89.08,69.68,165.5202149,64.91129425,70.3474815,81.69862692,125.4773071,73.05,44.79,67.83,97.16478928,110.3173705,130.1,324.0738834,94.68,58.02,83.50988955,109.9,126.3178291,107.12,141.4456756,167.4077076,248.7570442,65.16524335,66.05,105.53,248.52,70.06443271,43.22103418,71.87436182,88.83468283,135.83,237.16,55.41,103.03,73.9605658,153.45,21.54,36.94,61.05,527.55,40.8,155.976153,72.68898039,44.22,184.8377204,113.77,205.9513801,155.08,59.34757554,107.92,91.26,64.49686858,38.26,53.11,38.71368678,45.70817802,89.44,97.75,151.8583725,107.06,172.02,68.04,83.28,61.56,125.38,96.37215258,60.28012165,27.21,86.26476643,88.15,153.1194695,1366.51,65.58733734,97.95298103,69.20684597,319.3169,67.37,57.12,183.76,24.34,78.4405563,69.59,51.06,153.53,66.18,161.9627163,110.25,89.24,176.9834498,150.1103072,25.11,114.6700964,36.09,212.9802858,36.48,76.98,119.33,62.25,51.27,117.9865818,54.56165171,201.736799,32.85,54.9031786,62.22890632,70.39505882,155.8752985,178.3403317,84.55520646,33.6,75.96,101.0372474,98.75295804,85.90643745,79.49253305,51.99,152.4370773,145.7188722,100.5758383,180.8570481,174.110119,70.45,158.7,64.75,27.36,75.74640166,177.9229253,38.28,47.44858916,79.09972861,184.91,57.35433749,132.2442891,80.58,172.85,64.45,176.0486962,80.38,101.03,370.35,40.98,71.2787183,87.36,106.3488029,91.45980111,47.55,143.07,52.75,141.8550147,50.87,81.37,201.36,63.93,121.07,56.27,99.04796216,221.3027497,44.42,56.3,231.1505627,258.8437906,49.05,109.45,104.5093661,67.57620075,133.83,83.41,219.7580254,215.104199,79.92,91.23,119.4598529,60.3843476,103.8310079,152.15,84.59408557,79.05,119.23,90.29,63.3,129.8460221,115.8818913,32.91,54.06,82.4444132,94.61,80.38428629,146.291668,123.93,118.51,61.62,23.1,86.71,41.74183391,126.36,69.1369495,134.8377536
Offender RDM distance traveled without ball,142.62,51.92718271,128.6969285,33.98,65.68464358,90.26,73.61218108,30.27,98.5,100.04,83.82,89.16670326,90.20849166,139.6109682,156.8599026,115.74,82.60139053,112.8034781,72.89651888,38.13,99.60912457,91.63651338,76.75,89.06917393,58.65899828,155.6293236,105.75,113.57,116.9291233,43.51,71.37,128.4,5.28,62.1,55.6112194,83.12,160.08,79.61,171.5435244,68.22,69.21,45.17,295.1594254,32.07,84.99,115.8018008,51.87,258.7568436,72.92563775,128.7921564,47.22,91.94532587,89.08,69.68,146.1702149,64.91129425,70.3474815,81.69862692,125.4773071,73.05,44.79,41.46,59.42478928,110.3173705,130.1,273.7038834,74.82,58.02,83.50988955,106.84,126.3178291,107.12,141.4456756,153.7577076,248.7570442,65.16524335,56.51,95.78,246.57,70.06443271,43.22103418,71.87436182,88.83468283,135.83,178.66,55.41,103.03,73.9605658,153.45,9.81,17.41,61.05,526.02,33.03,137.916153,72.68898039,44.22,184.8377204,113.77,205.9513801,147.58,59.34757554,105.61,80.19,37.01686858,38.26,47.11,38.71368678,45.70817802,89.44,97.75,147.0583725,86.66,170.49,65.34,83.28,61.56,92.32,58.09215258,60.28012165,27.21,86.26476643,88.15,153.1194695,1366.51,65.58733734,97.95298103,69.20684597,227.1569,67.37,57.12,169.69,24.34,60.9505563,69.59,51.06,153.53,66.18,161.9627163,110.25,26.57,174.4634498,136.7303072,25.11,114.6700964,34.05,193.8102858,36.48,72.42,117.41,62.25,51.27,110.6065818,54.56165171,193.306799,32.85,54.9031786,62.22890632,70.39505882,155.8752985,178.3403317,84.55520646,33.6,75.96,101.0372474,98.75295804,85.90643745,79.49253305,51.99,152.4370773,145.7188722,98.14583834,180.8570481,171.290119,70.45,158.7,64.75,27.36,75.74640166,155.9629253,38.28,47.44858916,79.09972861,184.91,57.35433749,123.2442891,80.58,146.39,64.45,176.0486962,80.38,101.03,212.67,40.98,71.2787183,80.07,106.3488029,91.45980111,47.55,143.07,52.75,141.8550147,50.87,81.37,178.38,63.93,121.07,56.27,99.04796216,219.7727497,44.42,56.3,210.4805627,258.8437906,49.05,109.45,104.5093661,46.27620075,124.68,71.44,219.7580254,205.324199,79.92,76.95,119.4598529,60.3843476,102.2410079,152.15,84.59408557,79.05,119.23,82.43,63.3,127.4460221,115.8818913,13.08,54.06,82.4444132,91.46,75.97428629,140.141668,121.47,89.62,61.62,21.12,86.71,41.74183391,126.36,69.1369495,134.8377536
Offender RDM distance traveled with ball,0,0,0,0,8.91,0,0,13.41,4.2,0,2.79,0,0,0,0,3.39,0,0,0,0,9.21,0,0,0,0,0,0,0,9.78,0,0,0,28.98,0,0,0,2.19,8.22,22.74,0,0,0,0,0,0,0,0,2.07,0,0,1.74,37.05,0,0,19.35,0,0,0,0,0,0,26.37,37.74,0,0,50.37,19.86,0,0,3.06,0,0,0,13.65,0,0,9.54,9.75,1.95,0,0,0,0,0,58.5,0,0,0,0,11.73,19.53,0,1.53,7.77,18.06,0,0,0,0,0,7.5,0,2.31,11.07,27.48,0,6,0,0,0,0,4.8,20.4,1.53,2.7,0,0,33.06,38.28,0,0,0,0,0,0,0,0,0,92.16,0,0,14.07,0,17.49,0,0,0,0,0,0,62.67,2.52,13.38,0,0,2.04,19.17,0,4.56,1.92,0,0,7.38,0,8.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,0,2.82,0,0,0,0,0,21.96,0,0,0,0,0,9,0,26.46,0,0,0,0,157.68,0,0,7.29,0,0,0,0,0,0,0,0,22.98,0,0,0,0,1.53,0,0,20.67,0,0,0,0,21.3,9.15,11.97,0,9.78,0,14.28,0,0,1.59,0,0,0,0,7.86,0,2.4,0,19.83,0,0,3.15,4.41,6.15,2.46,28.89,0,1.98,0,0,0,0,0
Offender RDM time steps without ball,4808,1997,4291,1574,2356,4000,2564,1118,3385,4134,2897,3010,3339,5936,6730,4068,2754,4188,2431,1271,3722,3055,3725,2971,2573,5189,3819,4003,4335,1841,2379,8094,285,2070,1894,3146,6867,2756,5949,2274,2307,1737,11853,1069,2895,5062,1729,9307,2431,4880,1685,3309,5248,3358,4891,2172,2347,3651,5184,2435,2033,1592,2086,3678,5612,11556,2805,2742,2784,3737,4580,4350,6822,5464,13701,2183,2346,4021,9010,2675,1441,3526,2962,5273,6746,1847,4544,2467,6921,436,686,2525,47017,1180,4698,2424,1474,7216,6514,7731,8139,2577,4736,2782,1309,1722,1680,1803,1555,4412,3837,5029,3005,6647,2275,2776,2476,3750,2052,2011,907,3074,4247,7478,127411,3642,4067,2307,9676,2913,2390,7138,1170,2142,2409,1702,6393,2810,5399,4859,994,7130,5826,837,3823,1240,7635,1216,2748,3984,2075,1709,3797,1820,8864,1095,2357,2172,2347,7174,7380,2927,1120,4252,4204,3296,3916,2650,1733,6766,4864,3611,6412,6315,2458,5395,2637,1026,2532,5319,1276,2195,3165,6847,1912,4220,2686,5914,2625,5879,3124,3647,7853,1366,3534,3306,3548,3754,1585,7849,1908,5068,2631,4459,6670,2131,5029,2285,5833,7540,1812,2136,7238,10859,1891,4751,3485,1672,4155,3103,7331,7226,2664,2970,3984,2014,3521,8825,2826,2635,4935,2826,2110,5053,3965,545,2406,2749,3139,2646,7332,4247,3057,2514,809,3255,1392,4212,2307,4988
Offender RDM time steps with ball,0,0,0,0,298,0,0,448,141,0,94,1,1,0,0,115,0,0,0,0,310,0,0,0,0,1,0,0,327,0,0,0,967,0,0,0,74,275,760,0,0,0,0,0,0,1,0,70,0,0,59,1237,2,0,646,0,0,0,0,0,0,881,1259,0,0,1682,663,0,0,103,0,0,0,457,1,0,319,326,66,0,0,1,0,0,1952,0,1,0,0,392,652,0,52,260,603,0,0,0,1,0,251,0,78,370,917,0,201,0,0,0,0,161,681,53,91,0,0,1104,1277,0,0,1,0,0,0,0,0,0,3075,0,0,470,0,584,0,0,0,0,0,0,2090,85,448,0,0,69,642,0,154,65,0,0,247,0,282,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,82,0,96,1,1,0,0,0,733,0,0,0,0,0,301,0,883,0,0,0,0,5258,0,0,244,0,0,0,0,1,0,0,0,770,0,0,0,0,53,0,0,691,0,0,0,0,711,306,400,0,327,0,477,0,0,54,0,0,0,0,263,0,81,1,662,0,0,106,148,206,84,964,0,67,0,0,0,0,0
